symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-20T16:25:49.159Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:25:49.202Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-20T16:25:49.238Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-20T16:25:49.283Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:25:49.321Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-20T16:25:49.357Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:25:49.390Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:25:49.422Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-20T16:25:49.454Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-20T16:25:49.485Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:25:49.529Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:25:49.572Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-20T16:25:49.605Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-20T16:25:49.644Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-20T16:25:49.676Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-20T16:25:49.719Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-20T16:25:49.760Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-20T16:25:49.795Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-20T16:25:49.827Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:25:49.863Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-20T16:25:49.898Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-20T16:25:49.929Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:25:49.967Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.003Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.037Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:25:50.069Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-20T16:25:50.105Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.192Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.227Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-20T16:25:50.278Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:25:50.311Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.349Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-20T16:25:50.382Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-20T16:25:50.418Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.453Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.491Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-20T16:25:50.532Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-20T16:25:50.568Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.558,4.7,17.19,0.05,1.86,13.77,3y,13.77,0.06,0.8555,2026-07-20T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.184,8.94,8.94,-5.5,-2.71,18.82,SI,,1.08,5.447,2026-07-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.17,12.84,20.36,-5.82,3.67,17.06,3y,17.06,0.88,58.78,2026-07-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.852,13.25,23.26,-4.99,8.65,17.84,1y,,0.93,43.21,2026-07-20T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.42,12.44,21.05,0.38,8.61,18.79,3y,18.79,0.55,60.766,2026-07-20T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.834,46.5,80.62,-9.46,25.54,27.16,1y,,1.3,9.215,2026-07-20T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.095,9,18.4,-0.18,5.19,13.07,3y,13.07,0.66,41.947,2026-07-20T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.716,9.98,22,-4.44,-3.92,16.04,3y,16.04,0.68,65.15,2026-07-20T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.808,5.91,11.49,-4.03,3.61,30.1,1y,,1.42,9.176,2026-07-20T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.081,-1.78,-2.06,-1.38,-0.89,3.08,3y,3.08,0.06,98.4,2026-07-20T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.129,11.47,24.68,-6.43,1.58,16.72,3y,16.72,0.93,9.23,2026-07-20T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.405,13.08,22.39,0.4,8.95,11.65,1y,,0.58,6.304,2026-07-20T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.333,11.9,20.86,0.4,7.65,13.25,3y,13.25,0.59,42.496,2026-07-20T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,3.012,-8.9,-1.67,3.85,-3.3,25.79,3y,25.79,0.63,7.012,2026-07-20T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.179,-31.93,-33.41,2.4,-17.56,26.6,3y,26.6,0.31,36.46,2026-07-20T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.328,16.41,26.24,-1.35,9.91,15.12,3y,15.12,0.77,26.005,2026-07-20T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.094,8.82,18.02,-0.25,5.14,12.97,3y,12.97,0.65,116.935,2026-07-20T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.089,11.55,39.52,0.63,8.18,15.99,3y,15.99,0.61,45.205,2026-07-20T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.538,11.65,20.16,1.53,8.89,13.53,3y,13.53,0.47,462.3,2026-07-20T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.03,4.54,8.04,-3.63,-3.63,15.89,1y,,0.5,19.852,2026-07-20T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.16,29.18,37.59,-0.13,24.35,20.13,1y,,0.79,41.273,2026-07-20T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.916,2.4,10.71,-2.13,1.83,16.82,1y,,0.89,605.9,2026-07-20T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.095,-7.5,-14.86,1.25,-5.73,15.56,3y,15.56,-0.73,5.265,2026-07-20T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.798,7.17,23.68,1.79,1.34,21.51,3y,21.51,0.32,26.09,2026-07-20T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.97,3y,12.97,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.43,0.26,0.26,,,,,,,4.4345,2026-07-20T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.95,3y,23.95,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.83,3y,16.83,0.65,89.09,2026-07-17T00:00:00.000Z
