symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-14T19:46:49.447Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-14T19:46:49.638Z
EXSB,iShares DivDAX UCITS ETF (DE),,,,,,,,,,,2026-09-14T19:46:49.809Z
EXU1,Xtrackers MSCI World ex USA UCITS ETF 1D,,,,,,,,,,,2026-09-14T19:46:49.979Z
FLXB,Franklin FTSE Brazil UCITS ETF,,,,,,,,,,,2026-09-14T19:46:50.142Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,2.892,-55.19,-70.09,24.87,-58.14,186.97,1y,,7.79,4.91,2026-09-11T00:00:00.000Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-09-14T19:46:50.602Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-14T19:46:50.772Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-09-14T19:46:50.939Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-09-14T19:46:51.111Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,1.17,27.89,82.37,-6.6,-6.28,31.75,1y,,1.19,97.75,2026-09-11T00:00:00.000Z
