symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-13T09:41:38.764Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-13T09:41:38.930Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-13T09:41:39.093Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-13T09:41:39.261Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-13T09:41:39.428Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-13T09:41:39.605Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-13T09:41:39.778Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-13T09:41:39.944Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-13T09:41:40.104Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-13T09:41:40.266Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-13T09:41:40.439Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-13T09:41:40.604Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-13T09:41:40.773Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-13T09:41:40.935Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-13T09:41:41.097Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-13T09:41:41.258Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-13T09:41:41.434Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-13T09:41:41.588Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-13T09:41:41.751Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-13T09:41:41.921Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-13T09:41:42.088Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-13T09:41:42.254Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-13T09:41:42.411Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-13T09:41:42.584Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-13T09:41:42.752Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-13T09:41:42.917Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:43.144Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-13T09:41:43.303Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-13T09:41:43.459Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-13T09:41:43.616Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-13T09:41:43.783Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-13T09:41:43.950Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-13T09:41:44.118Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-13T09:41:44.289Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-13T09:41:44.454Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T09:41:44.626Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-13T09:41:44.802Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T09:41:44.970Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-13T09:41:45.144Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-13T09:41:45.311Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-13T09:41:45.474Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-13T09:41:45.632Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-13T09:41:45.808Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-13T09:41:45.975Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-13T09:41:46.143Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-13T09:41:46.312Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:46.473Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-13T09:41:46.637Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-13T09:41:46.800Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-13T09:41:46.965Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-13T09:41:47.130Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-13T09:41:47.296Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-13T09:41:47.456Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-13T09:41:47.619Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-13T09:41:47.791Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-13T09:41:47.957Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:48.119Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:48.280Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-13T09:41:48.450Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:48.615Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-13T09:41:48.780Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:48.933Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-13T09:41:49.101Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-13T09:41:49.274Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:49.436Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-13T09:41:49.607Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T09:41:49.779Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-13T09:41:49.971Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-13T09:41:50.124Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-13T09:41:50.289Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-13T09:41:50.462Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-13T09:41:50.618Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-13T09:41:50.779Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T09:41:50.944Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-13T09:41:51.110Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-13T09:41:51.272Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-13T09:41:51.438Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-13T09:41:51.602Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-13T09:41:51.765Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-13T09:41:51.936Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-13T09:41:52.095Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-13T09:41:52.255Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-13T09:41:52.414Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-13T09:41:52.581Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-13T09:41:52.745Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-13T09:41:52.902Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T09:41:53.072Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-13T09:41:53.239Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T09:41:53.406Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-13T09:41:53.566Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-13T09:41:53.729Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T09:41:53.884Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-13T09:41:54.046Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-13T09:41:54.204Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-13T09:41:54.369Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-13T09:41:54.532Z
