symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-23T16:38:15.432Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:15.467Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-23T16:38:15.503Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:38:15.537Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:15.572Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-23T16:38:15.612Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:15.652Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:15.692Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-23T16:38:15.738Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-23T16:38:15.770Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:15.803Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:15.836Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-23T16:38:15.876Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-23T16:38:15.916Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-23T16:38:15.951Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-23T16:38:15.991Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-23T16:38:16.024Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-23T16:38:16.057Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-23T16:38:16.090Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:16.121Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.149Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-23T16:38:16.178Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.214Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.248Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.280Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:16.311Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-23T16:38:16.353Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.386Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.420Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:38:16.459Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:16.490Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.530Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-23T16:38:16.565Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-23T16:38:16.600Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.638Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.669Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-23T16:38:16.700Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-23T16:38:16.732Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.386,4.27,16.6,0.29,2.79,13.78,3y,13.78,0.06,0.852,2026-07-23T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.291,9.74,9.74,-1.88,-4.19,18.63,SI,,1.07,5.487,2026-07-23T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.84,13.3,21.6,-4.09,3.36,17.08,3y,17.08,0.89,59.02,2026-07-23T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.836,13.48,23.52,-2.07,6.38,17.77,1y,,0.92,43.3,2026-07-23T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.275,11.48,19.92,-0.55,6.51,18.78,3y,18.78,0.56,60.246,2026-07-23T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.75,47.25,83.66,-6.11,21.58,27.2,1y,,1.31,9.262,2026-07-23T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.464,9.18,17.55,0.82,5.04,13.06,3y,13.06,0.66,42.017,2026-07-23T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.195,11.63,23.49,-1.8,-2.38,16.08,3y,16.08,0.68,66.13,2026-07-23T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-5.121,2.42,11.62,-4.5,-0.1,30.39,1y,,1.45,8.874,2026-07-23T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.157,-2.16,-2.17,-2.07,-1.31,3.08,3y,3.08,0.06,98.016,2026-07-23T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.608,12.48,26.47,-3.29,1.83,16.73,3y,16.73,0.93,9.313,2026-07-23T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.796,12.7,21.85,0.03,7.36,11.64,1y,,0.58,6.2828,2026-07-23T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.418,10.95,19.9,-0.47,6.37,13.27,3y,13.27,0.6,42.136,2026-07-23T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.304,-10,-4.3,3.43,-3.48,25.7,3y,25.7,0.61,6.927,2026-07-23T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.514,-33.75,-35.86,5.39,-13.79,26.64,3y,26.64,0.33,35.485,2026-07-23T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.999,55.39,95.96,-10.7,23.64,40.79,3y,40.79,1.58,112.66,2026-07-21T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.896,16.32,26.05,-0.92,8.47,15.11,3y,15.11,0.77,25.985,2026-07-23T00:00:00.000Z
