symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:39.030Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T18:46:39.068Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-15T18:46:39.115Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:39.148Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:39.187Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:39.222Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:39.250Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:39.288Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-15T18:46:39.327Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:39.355Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:39.389Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:39.427Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-15T18:46:39.472Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-15T18:46:39.509Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:46:39.546Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:39.589Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-15T18:46:39.629Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:39.670Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.706Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:39.737Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.768Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.802Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.837Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:39.868Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:46:39.901Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.937Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:39.977Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:40.020Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:40.058Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.103Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:46:40.149Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T18:46:40.198Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.243Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.283Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-15T18:46:40.332Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.372Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-15T18:46:40.403Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-15T18:46:40.438Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:40.472Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:40.507Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:40.550Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.578Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:40.609Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.639Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.672Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.701Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-15T18:46:40.741Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-15T18:46:40.778Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-15T18:46:40.811Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,,,,,,,,,,,2026-09-15T18:46:40.841Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-15T18:46:40.873Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:40.905Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:40.948Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:40.988Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.023Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:41.056Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:41.094Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:41.122Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:41.160Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-15T18:46:41.199Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-15T18:46:41.237Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:41.267Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.296Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:41.333Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.369Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.411Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:41.449Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:41.487Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T18:46:41.530Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-15T18:46:41.571Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-15T18:46:41.617Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.658Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-15T18:46:41.699Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:41.738Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T18:46:41.781Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-15T18:46:41.811Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-15T18:46:41.848Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-15T18:46:41.888Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-15T18:46:41.923Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:41.959Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:41.999Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-15T18:46:42.038Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-15T18:46:42.070Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:42.104Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-15T18:46:42.150Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:42.190Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:42.230Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.277Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:46:42.311Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:42.351Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-15T18:46:42.397Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:42.438Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:46:42.487Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:42.529Z
