symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-05T11:00:44.653Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:00:45.520Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-05T11:00:45.877Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-05T11:00:46.198Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:00:46.524Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:00:46.819Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-05T11:00:47.140Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:00:47.754Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:00:48.087Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T11:00:48.398Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-05T11:00:49.051Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:00:49.363Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-05T11:00:49.670Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:00:49.983Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-05T11:00:50.585Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-05T11:00:50.918Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-05T11:00:51.206Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-05T11:00:51.503Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-05T11:00:52.044Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:00:52.449Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-05T11:00:53.083Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-05T11:00:53.385Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:00:53.761Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-05T11:00:54.066Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:00:54.381Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:00:55.015Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:00:55.900Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:00:56.488Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:00:56.891Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-05T11:00:57.198Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:00:57.533Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-05T11:00:57.826Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:00:58.143Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:00:58.496Z
