symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-10T13:02:43.518Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-10T13:02:44.089Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T13:02:44.914Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:02:46.110Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:02:48.493Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-10T13:02:49.868Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:02:50.178Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:02:50.494Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-10T13:02:51.042Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:02:51.404Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:02:52.255Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-10T13:02:52.556Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-10T13:02:54.095Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-10T13:02:54.681Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-10T13:02:55.244Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-10T13:02:56.621Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-10T13:02:56.931Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:02:57.239Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-10T13:02:58.105Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:02:59.238Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:02:59.564Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:02:59.872Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:03:00.449Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:03:01.078Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-10T13:03:04.572Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-10T13:03:04.898Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:03:05.505Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:03:05.843Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:03:06.176Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-10T13:03:06.532Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-10T13:03:08.232Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-10T13:03:09.407Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-10T13:03:10.083Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-10T13:03:10.692Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-10T13:03:11.644Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.892,22.6,32.44,10.54,18.89,13.93,3y,13.93,0.01,1.0018,2026-09-10T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.054,10.3,10.3,-4.37,-3.4,18.67,SI,,1.1,5.515,2026-09-10T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.849,16.64,19.32,0.86,-1.14,17.26,3y,17.26,0.92,60.76,2026-09-10T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.318,15.03,22.24,-1.56,-3.94,17.83,1y,,0.96,43.89,2026-09-10T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.292,12.41,16.81,-2.32,0.64,18.83,3y,18.83,0.54,60.75,2026-09-10T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.283,51.64,75.82,-2.98,-4.91,28.05,1y,,1.38,9.538,2026-09-10T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.142,3.49,3.49,0.03,3.09,11.29,SI,,0.48,282.05,2026-09-10T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.876,17.45,24.47,-1.35,-0.42,16.32,3y,16.32,0.66,69.58,2026-09-10T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.613,8.49,14.02,-4.24,-1.18,31.55,3y,31.55,1.45,9.4,2026-09-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.416,16.85,26.64,0.94,-1.35,16.93,3y,16.93,0.96,9.675,2026-09-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.336,11.78,16.53,-2.44,0.64,13.29,3y,13.29,0.57,42.449,2026-09-10T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.078,-35.73,-34.04,1.58,-4.9,26.89,3y,26.89,0.37,34.425,2026-09-10T00:00:00.000Z
