symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-13T16:36:22.189Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:22.232Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-13T16:36:22.268Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:36:22.308Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:22.336Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-13T16:36:22.375Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:36:22.411Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:36:22.448Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-13T16:36:22.477Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-13T16:36:22.509Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:22.544Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:22.578Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-13T16:36:22.621Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-13T16:36:22.665Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-13T16:36:22.704Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-13T16:36:22.748Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-13T16:36:22.794Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-13T16:36:22.835Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-13T16:36:22.870Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:22.905Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-13T16:36:22.948Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-13T16:36:22.986Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:36:23.016Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.061Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.106Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.144Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:36:23.176Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-13T16:36:23.210Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.246Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.278Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:36:23.318Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:36:23.353Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.385Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-13T16:36:23.437Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T16:36:23.484Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.529Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.563Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-13T16:36:23.602Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-13T16:36:23.641Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.14,4.93,16.56,2.1,2.47,13.81,3y,13.81,0.08,0.8574,2026-07-13T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.359,10.9,10.9,-1.04,-0.11,19.03,SI,,1.08,5.545,2026-07-13T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.921,14.67,25.77,-0.4,7.27,17.02,3y,17.02,0.87,59.73,2026-07-13T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.908,15.78,26.02,-0.71,14.87,17.74,1y,,0.91,44.175,2026-07-13T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.219,13.5,23.43,3.06,12.33,18.77,3y,18.77,0.55,61.34,2026-07-13T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.097,53.32,94.22,-1.11,39.2,27.17,1y,,1.29,9.644,2026-07-13T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.073,9.94,20.43,1.54,7.46,13.05,3y,13.05,0.66,42.308,2026-07-13T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.18,12.15,24.77,-2.98,-3.37,16.08,3y,16.08,0.68,66.44,2026-07-13T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.01,10.68,26.27,4.44,15.47,30.31,1y,,1.42,9.589,2026-07-13T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.949,13.02,29.61,-1.83,4.48,16.68,3y,16.68,0.92,9.358,2026-07-13T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.202,14.11,24.74,3.09,12.67,11.96,1y,,0.58,6.3616,2026-07-13T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.138,12.89,22.99,2.84,10.39,13.24,3y,13.24,0.59,42.873,2026-07-13T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.541,-11.58,-0.56,-1.43,-5.13,25.73,3y,25.73,0.59,6.806,2026-07-13T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.164,-35.21,-36.85,0.73,-23.28,26.52,3y,26.52,0.35,34.7,2026-07-13T00:00:00.000Z
BCFN,Baron Financials ETF,-0.564,20.39,32.52,0.91,18.98,27.17,1y,,0.82,29.99,2026-07-13T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.301,18.62,29.97,3.07,15.14,15.11,3y,15.11,0.77,26.5,2026-07-13T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.093,9.73,20.1,1.4,7.35,12.96,3y,12.96,0.65,117.91,2026-07-13T00:00:00.000Z
