symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-14T15:24:54.754Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:24:54.853Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-14T15:24:54.947Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:24:55.047Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:24:55.145Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-14T15:24:55.241Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:24:55.360Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:24:55.458Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-14T15:24:55.564Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-14T15:24:55.663Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:24:55.756Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:24:55.849Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-14T15:24:55.945Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-14T15:24:56.042Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-14T15:24:56.133Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-14T15:24:56.232Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-14T15:24:56.330Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-14T15:24:56.428Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-14T15:24:56.523Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:24:56.621Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-14T15:24:56.715Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-14T15:24:56.817Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-14T15:24:56.909Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.008Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.112Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.213Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:24:57.308Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-14T15:24:57.400Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.502Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.598Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:24:57.693Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:24:57.813Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-14T15:24:57.914Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-14T15:24:58.012Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-14T15:24:58.111Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-14T15:24:58.211Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-14T15:24:58.308Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-14T15:24:58.412Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-14T15:24:58.514Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.338,4.58,16.91,1.41,2.34,13.79,3y,13.79,0.07,0.8545,2026-07-14T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.505,11.46,11.46,-2.38,0.54,18.97,SI,,1.08,5.573,2026-07-14T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.569,14.01,22.83,-3.37,6.15,17.03,3y,17.03,0.86,59.39,2026-07-14T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.385,15.33,25.53,-3.69,12.99,17.71,1y,,0.91,44.005,2026-07-14T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.427,13.02,21.84,1.19,11.15,18.77,3y,18.77,0.55,61.078,2026-07-14T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.83,52.05,88.42,-4.65,36.82,27.13,1y,,1.29,9.564,2026-07-14T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.17,10.12,20.73,0.41,7.19,13.05,3y,13.05,0.66,42.38,2026-07-14T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.039,13.32,27.12,-3.92,-1.34,16.09,3y,16.09,0.68,67.13,2026-07-14T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.803,9.79,22.55,0,11.54,30.25,1y,,1.41,9.512,2026-07-14T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.096,12.91,27.82,-4.67,4.13,16.68,3y,16.68,0.92,9.349,2026-07-14T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.377,13.68,23.25,1.28,11.55,11.94,1y,,0.58,6.3376,2026-07-14T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.156,12.72,22.11,1.48,9.75,13.24,3y,13.24,0.59,42.806,2026-07-14T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.735,-10.93,-1.86,-1.55,-4.33,25.73,3y,25.73,0.6,6.856,2026-07-14T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.893,-35.79,-37.47,-5,-22.51,26.52,3y,26.52,0.34,34.39,2026-07-14T00:00:00.000Z
BCFN,Baron Financials ETF,-0.367,19.95,30.2,-1.98,17.02,27.14,1y,,0.82,29.88,2026-07-14T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.283,18.29,28.71,1.17,14.2,15.1,3y,15.1,0.77,26.425,2026-07-14T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.081,9.82,20.2,0.2,7.03,12.95,3y,12.95,0.65,118.005,2026-07-14T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.011,12.25,42.27,3.09,8.41,15.99,3y,15.99,0.62,45.49,2026-07-14T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.503,12.28,20.66,2.58,12.24,13.52,3y,13.52,0.47,464.9,2026-07-14T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.181,4.55,9.33,-4.55,-4.96,16.14,1y,,0.51,19.854,2026-07-14T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.8,3y,6.8,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.418,29.64,38.08,-0.48,27.09,20.25,1y,,0.78,41.421,2026-07-14T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.211,4.02,13.75,-1.55,5,16.72,1y,,0.88,615.5,2026-07-14T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.306,-8.47,-15.57,-0.8,-6.65,15.56,3y,15.56,-0.74,5.21,2026-07-14T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.41,3y,16.41,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.073,7.93,25.6,3.65,5.14,21.56,3y,21.56,0.33,26.275,2026-07-14T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
