symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:08:51.066Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:08:51.275Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T10:08:51.475Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:08:51.702Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:08:51.899Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:08:52.095Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T10:08:52.275Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:08:52.500Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:08:52.711Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T10:08:52.926Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-04T10:08:53.126Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:08:53.343Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:08:53.548Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:08:53.730Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-04T10:08:53.934Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-04T10:08:54.145Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-04T10:08:54.355Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-04T10:08:54.556Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-04T10:08:54.778Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:08:54.971Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-04T10:08:55.162Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-04T10:08:55.365Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:08:55.573Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-04T10:08:55.787Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:08:55.984Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:08:56.199Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:08:56.395Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:08:56.609Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:08:56.824Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-04T10:08:57.031Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:08:57.228Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-04T10:08:57.456Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:08:57.659Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:08:57.857Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:08:58.084Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-04T10:08:58.280Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-04T10:08:58.460Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T10:08:58.654Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T10:08:58.874Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:08:59.067Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-04T10:08:59.289Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-04T10:08:59.484Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-04T10:08:59.704Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-04T10:08:59.903Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.758,12.29,19.76,-5.77,-1.81,17.06,3y,17.06,,58.49,2026-08-04T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.106,13.79,23.85,-2.77,0.77,18.08,1y,,,43.415,2026-08-04T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.383,13.4,21.48,0.29,5.44,18.83,3y,18.83,,61.284,2026-08-04T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),2.383,48.22,85.09,-6.11,10.62,27.43,1y,,,9.323,2026-08-04T00:00:00.000Z
