symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-21T14:37:44.951Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:37:45.061Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T14:37:45.176Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:37:45.286Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:37:45.385Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T14:37:45.494Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:37:45.604Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:37:45.707Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T14:37:45.810Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-21T14:37:45.917Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:37:46.028Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:37:46.137Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:37:46.242Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:37:46.355Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-21T14:37:46.462Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-21T14:37:46.566Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-21T14:37:46.670Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-21T14:37:46.772Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-21T14:37:46.878Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:37:46.986Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-21T14:37:47.093Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:37:47.195Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:37:47.298Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:37:47.408Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:37:47.514Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:37:47.618Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-21T14:37:47.716Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:37:47.817Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-21T14:37:47.926Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-21T14:37:48.041Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:37:48.146Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:37:48.248Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-21T14:37:48.355Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-21T14:37:48.472Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T14:37:48.581Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T14:37:48.678Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-21T14:37:48.780Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-21T14:37:48.889Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.915,12.09,24.11,6.74,7.41,13.85,3y,13.85,0.01,0.9159,2026-08-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.771,12.38,12.38,3.4,-4.28,19.06,SI,,1.11,5.619,2026-08-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.712,14.03,19.33,0.68,-1.15,17.21,3y,17.21,0.93,59.4,2026-08-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.56,15.28,25.47,3.48,-1.92,18.08,1y,,0.96,43.985,2026-08-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.171,12.63,18.5,1.03,1.41,18.82,3y,18.82,0.54,60.868,2026-08-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0,48.86,84.53,1.09,0.5,28.17,1y,,1.38,9.363,2026-08-21T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.378,2.38,2.38,1.29,,,,,0.51,279.05,2026-08-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.727,21.32,30.53,8.68,5,16.3,3y,16.3,0.65,71.87,2026-08-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.235,8.84,16.43,6.27,-3.28,30.41,1y,,1.45,9.43,2026-08-21T00:00:00.000Z
