symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:08:03.598Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:03.673Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T09:08:03.748Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:03.822Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:03.898Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T09:08:03.980Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:04.051Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:04.130Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T09:08:04.201Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-21T09:08:04.296Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:04.402Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:04.485Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-21T09:08:04.562Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:04.633Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-21T09:08:04.730Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-21T09:08:04.812Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-21T09:08:04.891Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-21T09:08:04.966Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-21T09:08:05.039Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:05.123Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.202Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:05.299Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.382Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.460Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.546Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:05.627Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-21T09:08:05.702Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:05.775Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.855Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:05.922Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:06.027Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:06.112Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-21T09:08:06.198Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-21T09:08:06.312Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T09:08:06.393Z
