symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-09T17:41:14.764Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T17:41:15.117Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T17:41:15.453Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:41:16.021Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:16.892Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T17:41:17.858Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:41:18.188Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:41:19.520Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-09T17:41:20.389Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:41:20.673Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:41:20.954Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-09T17:41:21.494Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-09T17:41:21.761Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-09T17:41:22.296Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-09T17:41:22.570Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-09T17:41:22.844Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-09T17:41:23.126Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:23.415Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-09T17:41:23.971Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:24.259Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:41:24.887Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:41:25.189Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:41:25.861Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:26.140Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-09T17:41:26.673Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-09T17:41:26.964Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:41:27.242Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:41:27.527Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:41:28.636Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-09T17:41:29.441Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-09T17:41:31.137Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T17:41:31.982Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-09T17:41:32.590Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-09T17:41:33.490Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-09T17:41:33.754Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.079,20.33,30.1,8.81,17.08,13.9,3y,13.9,0.01,0.9832,2026-09-09T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.885,10.36,10.36,-3.68,-1.52,18.73,SI,,1.1,5.518,2026-09-09T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.632,17.64,20.87,2.6,2.18,17.25,3y,17.25,0.92,61.28,2026-09-09T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.542,15.4,23.21,-0.71,-1.03,17.83,1y,,0.96,44.03,2026-09-09T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.714,12.74,17.58,-2.05,2.37,18.83,3y,18.83,0.54,60.928,2026-09-09T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:40.397Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-09T17:41:41.087Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:41.401Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-09T17:41:41.670Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-09T17:41:42.714Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-09T17:41:42.967Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-09T17:41:43.659Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-09T17:41:44.219Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-09T17:41:44.754Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,,,,,,,,,,,2026-09-09T17:41:45.040Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-09T17:41:45.387Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:41:45.691Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-09T17:41:45.973Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:46.567Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-09T17:41:46.835Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:47.366Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:41:48.132Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:48.419Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:48.708Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-09T17:41:48.980Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-09T17:41:49.269Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-09T17:41:49.565Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-09T17:41:50.109Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:50.380Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-09T17:41:50.636Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T17:41:50.897Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:51.427Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-09T17:41:51.940Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T17:41:52.468Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-09T17:41:52.721Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-09T17:41:53.216Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-09T17:41:53.757Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-09T17:41:54.286Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-09T17:41:54.524Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T17:41:54.834Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-09T17:41:55.083Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-09T17:41:55.568Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-09T17:41:55.817Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-09T17:41:57.447Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:41:58.321Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:41:58.854Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-09T17:41:59.414Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-09T17:41:59.726Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T17:41:59.991Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.831,12.21,18.94,-3.01,1.35,12.84,3y,12.84,0.51,76.36,2026-09-09T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.623,-12.27,-11.67,-7.7,-7.54,28.5,3y,28.5,0.81,4.069,2026-09-09T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.735,8.25,-0.28,-4.4,7.54,22.11,3y,22.11,0.65,9.988,2026-09-09T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.756,10.96,16.19,-8.06,-2.43,20.5,3y,20.5,0.51,12.53,2026-09-09T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.861,13.38,19.35,-2.05,2.68,17.89,3y,17.89,0.55,39.266,2026-09-09T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.048,-3.16,5.61,-5.52,-2.71,16.88,3y,16.88,0.2,6.892,2026-09-09T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.89,-11.85,-11.46,-4.77,-2.89,23.18,3y,23.18,0.5,25.065,2026-09-09T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:27.052Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T17:42:27.346Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:28.232Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-09T17:42:28.539Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:28.825Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-09T17:42:29.986Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-09T17:42:30.315Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-09T17:42:31.204Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-09T17:42:32.007Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-09T17:42:32.292Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T17:42:33.084Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-09T17:42:33.972Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-09T17:42:34.778Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T17:42:35.617Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:36.969Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-09T17:42:37.548Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:42:38.160Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T17:42:38.724Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-09T17:42:39.697Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-09T17:42:41.003Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-09T17:42:41.520Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T17:42:41.777Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T17:42:42.033Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-09T17:42:42.300Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-09T17:42:42.578Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-09T17:42:42.837Z
