symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:02.941Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T12:48:02.974Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-15T12:48:03.012Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:03.042Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:03.083Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-15T12:48:03.127Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:03.159Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:03.200Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-15T12:48:03.235Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:03.278Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:03.312Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:03.344Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-15T12:48:03.375Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-15T12:48:03.408Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-15T12:48:03.452Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:03.481Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-15T12:48:03.514Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:03.543Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.577Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:03.614Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.653Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.689Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.728Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:03.766Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-15T12:48:03.797Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.827Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.867Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:03.901Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:03.939Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-15T12:48:03.977Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-15T12:48:04.012Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T12:48:04.059Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-15T12:48:04.089Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-15T12:48:04.129Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-15T12:48:04.163Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.969,21.18,31.24,9.88,15.15,13.92,3y,13.92,-0.01,0.9902,2026-09-14T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-3.261,6.8,6.8,-6.95,-6.37,19.06,SI,,1.11,5.34,2026-09-14T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.214,15.63,17.75,-0.3,-1.78,17.3,3y,17.3,0.94,60.23,2026-09-14T00:00:00.000Z
