symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:19:19.777Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-23T18:19:19.843Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:19:19.883Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-23T18:19:19.930Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-23T18:19:19.971Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:20.023Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-23T18:19:20.083Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:20.143Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:20.180Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-23T18:19:20.230Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-23T18:19:20.280Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-23T18:19:20.321Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.373Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:19:20.434Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-23T18:19:20.484Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:20.530Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.565Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:19:20.627Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.677Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.718Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.763Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:20.810Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:19:20.869Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:20.914Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:19:20.969Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:19:21.025Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-23T18:19:21.080Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:19:21.126Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T18:19:21.189Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-23T18:19:21.251Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-23T18:19:21.294Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:19:21.349Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.283,20.94,33.06,7.41,16.26,13.83,3y,13.83,0,0.9882,2026-09-23T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.471,8.5,8.5,-2.36,-2.32,18.96,SI,,1.11,5.425,2026-09-23T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.948,20.37,22.32,4.85,4.01,17.36,3y,17.36,0.95,62.7,2026-09-23T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.115,16.11,19.51,2.97,4.71,18.83,3y,18.83,0.54,62.748,2026-09-23T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.253,64.04,81.24,10.42,6.02,28.21,1y,,1.38,10.318,2026-09-23T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.008,1.75,1.88,0.22,0.63,0.67,SI,,0,5.0956,2026-09-23T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.172,17.32,25.09,-4.23,2.95,16.34,3y,16.34,0.66,69.5,2026-09-23T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.848,18.07,15.28,8.32,10.85,31.43,3y,31.43,1.44,10.23,2026-09-23T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.847,20.13,28.78,3.99,5.55,17,3y,17,0.98,9.947,2026-09-23T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.224,14.88,19.07,2.02,3.93,13.29,3y,13.29,0.57,43.629,2026-09-23T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.278,-37.85,-36.42,-3.63,-2.06,26.99,3y,26.99,0.35,33.285,2026-09-23T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,4.008,59.64,84.77,7.59,-2.43,41.71,3y,41.71,1.66,115.74,2026-09-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.247,11.5,17.05,-2.07,3.1,17.52,3y,17.52,0.43,17.764,2026-09-23T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),-0.127,15.9,19.91,2.77,4.61,11.22,1y,,0.53,31.565,2026-09-23T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.169,19.63,24.82,1.81,2.43,15.16,3y,15.16,0.77,26.725,2026-09-23T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.469,11.7,15.72,-0.02,3.81,12.94,3y,12.94,0.63,120.03,2026-09-23T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.596,13.1,31.84,-1.63,1.47,16.05,3y,16.05,0.6,45.835,2026-09-23T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.38,3y,23.38,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.624,0.67,4.58,-3.71,-6.38,16.11,1y,,0.51,19.118,2026-09-23T00:00:00.000Z
