symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:54:16.824Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:54:16.991Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-02T12:54:17.164Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-02T12:54:17.328Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:54:17.497Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:17.670Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-02T12:54:17.839Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:54:18.011Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:54:18.185Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-02T12:54:18.365Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-02T12:54:18.527Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:54:18.702Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:54:18.887Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:54:19.063Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-02T12:54:19.239Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-02T12:54:19.402Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:54:19.571Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-02T12:54:19.753Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:54:19.924Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-02T12:54:20.096Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:20.268Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-02T12:54:20.439Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:54:20.617Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:54:20.790Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:54:20.962Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:54:21.131Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:21.306Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:54:21.480Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-02T12:54:21.642Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:54:21.816Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:54:22.001Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:54:22.171Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-02T12:54:22.347Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:54:22.513Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-02T12:54:22.674Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-02T12:54:22.847Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-02T12:54:23.014Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:54:23.180Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.541,16.96,25.97,7.88,12.44,13.91,3y,13.91,0.01,0.9557,2026-09-02T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.896,8.44,8.44,-5.16,-4.93,18.75,SI,,1.11,5.422,2026-09-02T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.277,15.72,23.58,0.95,2.8,17.23,3y,17.23,0.93,60.28,2026-09-02T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.824,13.59,24.01,-2.03,-2.44,17.85,1y,,0.97,43.34,2026-09-02T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.052,13.26,19.51,-1.23,1.57,18.83,3y,18.83,0.54,61.208,2026-09-02T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.543,48.6,84.47,-2.95,-1.84,28.23,1y,,1.4,9.347,2026-09-02T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.124,3.38,3.38,0.54,,,,,0.48,281.75,2026-09-02T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.394,19.38,28.33,4.62,4.52,16.31,3y,16.31,0.65,70.72,2026-09-02T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.064,7.64,15.42,-2,-1.27,30.66,1y,,1.45,9.326,2026-09-02T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.246,16.75,31.6,2.35,3.43,16.91,3y,16.91,0.96,9.667,2026-09-02T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.175,12.5,19.56,-1.06,2.06,13.29,3y,13.29,0.57,42.723,2026-09-02T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.591,-34.86,-34.13,-3.37,13.61,26.83,3y,26.83,0.36,34.89,2026-09-02T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.49,3y,41.49,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.713,11.81,17.79,-0.71,5.12,17.51,3y,17.51,0.44,17.814,2026-09-02T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.649,16.52,26.21,-1.03,2.52,15.17,3y,15.17,0.77,26.03,2026-09-02T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.176,10.99,18.4,-0.59,2.47,12.97,3y,12.97,0.64,119.26,2026-09-02T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.26,14.23,37.48,-2.11,8.88,16.02,3y,16.02,0.6,46.29,2026-09-02T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.198,0.82,8.02,-6.08,-5.57,15.97,1y,,0.52,19.146,2026-09-02T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.931,2.5,8.79,-2.4,-3.12,17.32,1y,,0.93,606.5,2026-09-02T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-02T12:54:34.359Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.114,-0.62,-0.62,-0.45,,,,,-0.01,4.3955,2026-09-02T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.669,9.75,19.59,-5.13,1.47,12.8,3y,12.8,0.25,30.435,2026-09-02T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.045,14.17,21.47,0.66,7.12,18.36,3y,18.36,0.34,67.21,2026-09-02T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.895,21.52,37.52,0.77,1.21,17.37,3y,17.37,1,55.36,2026-09-02T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.152,13.28,27.34,-6.42,-8.11,22.07,3y,22.07,1.21,27.46,2026-09-02T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.331,11.94,17.65,3.35,0.69,16.53,3y,16.53,0.82,99.25,2026-09-02T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.495,7.18,10.47,-2.09,4.9,14.48,SI,,0.59,5.625,2026-09-02T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.356,2.9,6.97,-3.3,2.32,15.49,3y,15.49,0.7,11.2,2026-09-02T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.441,13.37,24.8,-0.89,1.43,13.55,1y,,0.67,7.232,2026-09-02T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.066,8.51,11.46,-0.46,1.83,5.96,1y,,0.08,22.56,2026-09-02T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.485,5.33,9.84,0.24,2.36,7.53,1y,,0.2,161.68,2026-09-02T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.529,19.7,25.29,-3.77,2.07,19.06,3y,19.06,0.62,120.44,2026-09-02T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.24,11.02,18.34,-1.5,4.29,12.95,3y,12.95,0.56,83.19,2026-09-02T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.66,9.55,16.73,-2.08,6.38,17.75,3y,17.75,0.5,6.021,2026-09-02T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.45,3y,15.45,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.709,17.95,27.67,-0.52,2.13,22.46,3y,22.46,1.05,11.484,2026-09-02T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.119,-15.9,-15.18,-1.38,-3.38,21.19,3y,21.19,0.62,40.645,2026-09-02T00:00:00.000Z
