symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:05:06.171Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:06.337Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T10:05:06.479Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:05:07.682Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:07.812Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-28T10:05:08.207Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:08.349Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:05:08.518Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T10:05:08.642Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-28T10:05:08.763Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:08.866Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:05:08.960Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:09.051Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-28T10:05:09.139Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-28T10:05:09.219Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-28T10:05:09.279Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-28T10:05:09.341Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-28T10:05:09.415Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:09.490Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-28T10:05:09.566Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-28T10:05:09.632Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:09.684Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-28T10:05:09.738Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:09.792Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:09.844Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:09.926Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:10.033Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:10.119Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-28T10:05:10.293Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:10.397Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-28T10:05:10.498Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:05:10.571Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:05:10.659Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:10.713Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-28T10:05:10.811Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-28T10:05:10.886Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-28T10:05:10.936Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-28T10:05:10.984Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-28T10:05:11.043Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-28T10:05:11.084Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.854,5.56,19.39,0.94,5.58,13.76,3y,13.76,0.06,0.8625,2026-07-28T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.204,7.94,7.94,-3.75,-4.33,18.68,SI,,1.08,5.397,2026-07-28T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.819,9.87,16.7,-5.84,0.97,17.07,3y,17.07,0.88,57.23,2026-07-28T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.395,9.02,18.66,-5.84,2.26,17.98,1y,,0.94,41.595,2026-07-28T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.319,11.8,17.81,0.69,6.88,18.78,3y,18.78,0.55,60.42,2026-07-28T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.794,40.95,70.53,-9.75,16.73,27.35,1y,,1.31,8.866,2026-07-28T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.055,8.35,16.89,0.25,4.67,13.08,3y,13.08,0.66,41.697,2026-07-28T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.075,12.12,24.27,0.47,0.68,16.06,3y,16.06,0.68,66.42,2026-07-28T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.905,1.72,9.25,-5.44,2.16,30.44,1y,,1.44,8.813,2026-07-28T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.148,-1.51,-1.57,-1.51,-0.24,3.09,3y,3.09,0.06,98.676,2026-07-28T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.589,9.19,22.04,-4.77,-0.44,16.72,3y,16.72,0.93,9.041,2026-07-28T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.295,12.39,19.06,0.66,7.1,11.66,1y,,0.58,6.2656,2026-07-28T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.253,11.67,18.91,0.94,7.44,13.25,3y,13.25,0.59,42.408,2026-07-28T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.771,-9.72,-5.22,6.55,-2.14,25.61,3y,25.61,0.61,6.949,2026-07-28T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.289,-35.21,-38.01,4.41,-13.62,26.65,3y,26.65,0.33,34.7,2026-07-28T00:00:00.000Z
