symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-03T12:58:33.677Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:33.820Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-03T12:58:34.248Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-03T12:58:34.406Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:34.518Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:34.586Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-03T12:58:34.676Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:34.767Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:58:34.906Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-03T12:58:35.182Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-03T12:58:35.238Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:35.299Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:35.346Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:58:35.386Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-03T12:58:35.434Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-03T12:58:35.481Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:58:35.519Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-03T12:58:35.555Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:58:35.592Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-03T12:58:35.634Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:35.677Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-03T12:58:35.715Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:58:35.761Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:35.806Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:35.853Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:35.888Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:35.925Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:58:35.959Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-03T12:58:35.999Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:36.036Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:36.070Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:36.107Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-03T12:58:36.146Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:58:36.188Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-03T12:58:36.231Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-03T12:58:36.271Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-03T12:58:36.311Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:58:36.356Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.617,19.23,26.68,9.14,15.82,13.91,3y,13.91,0.01,0.9742,2026-09-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.184,9,9,-4.95,-3.9,18.67,SI,,1.11,5.45,2026-09-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.05,15.95,23.72,1,3.18,17.22,3y,17.22,0.93,60.4,2026-09-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.069,14.28,24.16,-2.07,-1.46,17.82,1y,,0.97,43.605,2026-09-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.179,13.47,18.67,-1.36,2.48,18.83,3y,18.83,0.54,61.32,2026-09-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.258,48.43,82.95,-2.96,-2.46,28.24,1y,,1.39,9.336,2026-09-03T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.529,3.56,3.56,0.64,,,,,0.49,282.25,2026-09-03T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.053,21.54,31.08,3.82,7.78,16.32,3y,16.32,0.65,72,2026-09-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.503,8.38,16.81,-0.71,-0.53,30.7,1y,,1.44,9.39,2026-09-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.185,17.08,32.25,2.18,3.98,16.89,3y,16.89,0.96,9.694,2026-09-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.068,12.92,19.07,-0.98,3.03,13.29,3y,13.29,0.57,42.882,2026-09-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.765,-33.81,-32.99,-0.34,19.36,26.85,3y,26.85,0.36,35.45,2026-09-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.52,48.36,82.37,3.44,-10.55,41.47,3y,41.47,1.67,107.56,2026-08-31T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.247,12.28,17.42,-0.32,5.71,17.51,3y,17.51,0.43,17.888,2026-09-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.115,16.85,25.84,-1.23,3,15.16,3y,15.16,0.77,26.105,2026-09-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.088,11.2,17.89,-0.92,3.28,12.97,3y,12.97,0.63,119.49,2026-09-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.422,14.48,36.16,-2.01,9.67,16.02,3y,16.02,0.6,46.395,2026-09-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.94,25.71,44.57,4.11,-5.55,23.31,3y,23.31,1.1,89.62,2026-08-31T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.756,1.1,7.55,-5.31,-4.06,15.98,1y,,0.51,19.198,2026-09-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.147,3.87,9.55,-2.09,-0.98,17.28,1y,,0.93,614.6,2026-09-03T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.289,-4.66,-10.77,0.56,-2.52,16.16,3y,16.16,-0.23,2.7805,2026-08-31T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-03T12:58:40.684Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.137,-0.77,-0.77,-0.44,,,,,0,4.389,2026-09-03T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.591,10.4,19.52,-4.66,2.44,12.79,3y,12.79,0.24,30.615,2026-09-03T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.399,15.3,21,1.53,8.59,18.36,3y,18.36,0.34,67.88,2026-09-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.255,21.84,38.37,0.85,1.61,17.36,3y,17.36,1,55.506,2026-09-03T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.091,13.7,27.42,-7.05,-6.99,22.06,3y,22.06,1.21,27.56,2026-09-03T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.695,11.21,17.16,2.46,0.98,16.54,3y,16.54,0.82,98.6,2026-09-03T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.071,7.55,10.84,-1.69,5.57,14.44,SI,,0.59,5.644,2026-09-03T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.054,2.85,6.12,-3.07,2.83,15.49,3y,15.49,0.69,11.194,2026-09-03T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.137,14.09,24.39,-0.57,3.01,13.52,1y,,0.67,7.278,2026-09-03T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.088,8.66,11.47,-0.31,2.36,5.96,1y,,0.09,22.59,2026-09-03T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.074,5.07,9.34,-0.05,2.15,7.52,1y,,0.2,161.28,2026-09-03T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.066,20.63,25.02,-3.13,3.3,19.06,3y,19.06,0.62,121.38,2026-09-03T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.288,11.38,17.93,-1.2,4.8,12.95,3y,12.95,0.55,83.46,2026-09-03T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.433,9.81,15.9,-1.58,7,17.76,3y,17.76,0.49,6.035,2026-09-03T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-1.03,9.56,19.15,0,5.27,15.46,3y,15.46,0.73,65.32,2026-08-31T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.346,18.39,27.25,-1.3,2.69,22.44,3y,22.44,1.06,11.526,2026-09-03T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.123,-15.93,-15.16,-0.73,-3.73,21.18,3y,21.18,0.61,40.63,2026-09-03T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.078,10.65,10.79,0.06,2.69,8.19,1y,,0.33,25.765,2026-09-03T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.265,8.18,15.48,-1.14,4.31,12.23,3y,12.23,0.45,12.114,2026-09-03T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.171,12,15.43,-0.7,5.02,12.71,3y,12.71,0.45,52.68,2026-09-03T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.614,14.12,23.44,-1.39,3.92,15.81,3y,15.81,0.37,93.36,2026-09-03T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.622,-2.05,-5.18,-2.76,7.56,16.1,3y,16.1,0.46,20.765,2026-09-03T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.268,9.98,18.5,-0.34,4.53,11.53,1y,,0.34,6.731,2026-09-03T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.039,13.53,19.6,-1.48,3.77,12.85,3y,12.85,0.51,77.26,2026-09-03T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.451,-11.41,-6.83,-7.29,-7.21,28.53,3y,28.53,0.82,4.109,2026-09-03T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.884,11.35,4.78,-0.48,9.22,22.1,3y,22.1,0.64,10.274,2026-09-03T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,0.19,18.34,25.64,-1.68,3.18,16.22,1y,,0.76,13.69,2026-09-03T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.664,11.26,15.75,-8.27,-1.47,20.48,3y,20.48,0.51,12.564,2026-09-03T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.149,14.22,20.85,-0.95,3.54,17.89,3y,17.89,0.55,39.558,2026-09-03T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.351,3.49,3.49,-0.85,3.49,11.77,SI,,0.44,5.716,2026-09-03T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.212,3.25,11.74,1.82,5.54,16.83,3y,16.83,0.18,7.348,2026-09-03T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.901,-10.99,-7.43,-4.38,-1.33,23.18,3y,23.18,0.5,25.31,2026-09-03T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.065,8.8,17.96,-1.65,1.51,14.35,3y,14.35,0.64,9.196,2026-09-03T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.204,-2.86,2.99,-6.67,-0.2,23.17,1y,,0.31,24.47,2026-09-03T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.795,22.43,46.75,-0.02,17.85,21.02,3y,21.02,0.83,253.5,2026-09-03T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-03T12:58:46.815Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:46.847Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:46.889Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-03T12:58:46.924Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-03T12:58:46.969Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-03T12:58:46.996Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.027Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:47.077Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.125Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-03T12:58:47.167Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.200Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:47.240Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:47.273Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:47.309Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.350Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:47.387Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.427Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-03T12:58:47.458Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.505Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T12:58:47.549Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-03T12:58:47.589Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:58:47.621Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-03T12:58:47.659Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.698Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-03T12:58:47.735Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.769Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.802Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:47.833Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:58:47.869Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:58:47.909Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:58:47.943Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-03T12:58:47.979Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:58:48.024Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.071Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.115Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:48.155Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:48.190Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:58:48.233Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-03T12:58:48.270Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.308Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-03T12:58:48.341Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:58:48.377Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:48.412Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.449Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.486Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-03T12:58:48.522Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-03T12:58:48.557Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:48.591Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:48.619Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T12:58:48.647Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.677Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.707Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.741Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.791Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.849Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-03T12:58:48.892Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:48.922Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:48.951Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:48.991Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:58:49.023Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:49.058Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-03T12:58:49.090Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:49.123Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T12:58:49.154Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:58:49.189Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:58:49.219Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:49.250Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-03T12:58:49.283Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-03T12:58:49.320Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-03T12:58:49.347Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-03T12:58:49.378Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:58:49.413Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-03T12:58:49.447Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:58:49.481Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:58:49.514Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:49.547Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-03T12:58:49.592Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-03T12:58:49.640Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:58:49.687Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-03T12:58:49.725Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T12:58:49.760Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:58:49.810Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-03T12:58:49.848Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:58:49.879Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-03T12:58:49.915Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:58:49.950Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-03T12:58:49.985Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:58:50.015Z
