symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:43:33.664Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:33.906Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T20:43:34.167Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T20:43:34.360Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:34.512Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:34.667Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-31T20:43:34.824Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:34.963Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:43:35.115Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-31T20:43:35.262Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-31T20:43:35.403Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:35.552Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:35.702Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:43:35.849Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-31T20:43:35.999Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-08-31T20:43:36.141Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-31T20:43:36.293Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-31T20:43:36.442Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:43:36.588Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-31T20:43:36.728Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:36.874Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-31T20:43:37.027Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:43:37.169Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:37.322Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:37.458Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:37.639Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:37.782Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-31T20:43:37.913Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-31T20:43:38.053Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:38.201Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:38.336Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:38.479Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-31T20:43:38.618Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-31T20:43:38.759Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-31T20:43:38.905Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T20:43:39.054Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-31T20:43:39.200Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-31T20:43:39.343Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-31T20:43:39.504Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-31T20:43:39.640Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-31T20:43:39.780Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:43:39.923Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:43:40.067Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:40.212Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-31T20:43:40.359Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:43:40.510Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-31T20:43:40.653Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-31T20:43:40.799Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-31T20:43:40.941Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-31T20:43:41.085Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-31T20:43:41.232Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-08-31T20:43:41.368Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-31T20:43:41.504Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:41.648Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:43:41.808Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:43:41.953Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-31T20:43:42.103Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:42.254Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:43:42.403Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-31T20:43:42.543Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-08-31T20:43:42.695Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:43:42.836Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-31T20:43:42.974Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:43.120Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-31T20:43:43.268Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T20:43:43.410Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:43.556Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:43:43.701Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T20:43:43.845Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-31T20:43:43.987Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-31T20:43:44.132Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-31T20:43:44.279Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-31T20:43:44.434Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:43:44.587Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T20:43:44.747Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-08-31T20:43:44.887Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-31T20:43:45.029Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-08-31T20:43:45.166Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-31T20:43:45.308Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:45.461Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-31T20:43:45.607Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-31T20:43:45.747Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-31T20:43:45.891Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-31T20:43:46.036Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:46.186Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:46.329Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T20:43:46.472Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:46.623Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-31T20:43:46.772Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T20:43:46.911Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:43:47.052Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-31T20:43:47.199Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:47.346Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T20:43:47.492Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:47.639Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-31T20:43:47.784Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:47.936Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:48.072Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-31T20:43:48.212Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-31T20:43:48.361Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-31T20:43:48.510Z
