symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,1.211,36.67,45.7,15.41,35.93,2025-09-08T16:25:40.687Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-0.894,-16.73,-2.13,53.5,26.62,2025-09-08T16:25:41.144Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0.266,-3.83,-13.68,28.43,15.08,2025-09-08T16:25:41.804Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-0.823,-18.9,-16.72,50.11,28.93,2025-09-08T16:25:42.237Z
ARKG,ARK Genomic Revolution ETF,-0.235,4.09,2.37,42.99,25.46,2025-09-08T16:25:43.413Z
ARKK,Ark Innovation ETF,1.128,33.98,77.79,42.94,76.22,2025-09-08T16:25:44.384Z
ARKQ,Ark Autonomous Technology & Robotics ETF,0.319,27.4,78.32,30.32,97.49,2025-09-08T16:25:45.588Z
ARKW,ARK Next Generation Internet ETF,1.626,44.9,107.14,39.71,158.13,2025-09-08T16:25:47.069Z
ARKX,ARK Space Exploration & Innovation ETF,0.078,32.48,72.64,26,25.74,2025-09-08T16:25:48.484Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,1.459,5.38,13.68,25.22,34.07,2025-09-08T16:25:49.712Z
CIBR,First Trust Nasdaq Cybersecurity ETF,1.252,16.75,30.01,22.39,74.43,2025-09-08T16:25:51.040Z
GDX,VanEck Gold Miners ETF,1.206,89.98,81.9,33.97,67.14,2025-09-08T16:25:51.697Z
