symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:24.815Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:24.891Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T08:11:24.966Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:25.037Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:25.115Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T08:11:25.186Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:25.268Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:25.351Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T08:11:25.426Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-24T08:11:25.506Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:25.583Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:25.658Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:25.724Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-24T08:11:25.798Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-24T08:11:25.868Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-24T08:11:25.943Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-24T08:11:26.023Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-24T08:11:26.100Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:26.178Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.254Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:26.326Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.404Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.482Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.558Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:26.638Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-24T08:11:26.717Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:26.794Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.867Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:11:26.939Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:27.017Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:27.085Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-24T08:11:27.161Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-24T08:11:27.238Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-24T08:11:27.317Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T08:11:27.397Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-24T08:11:27.462Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-24T08:11:27.540Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.033,11.54,22.4,6.72,6.93,13.83,3y,13.83,0.01,0.9114,2026-08-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.359,10.88,10.88,1.26,-4.84,18.98,SI,,1.11,5.544,2026-08-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.471,13.48,18.35,0.6,-2.91,17.2,3y,17.2,0.93,59.11,2026-08-24T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.797,14.14,24.23,2.46,-2.66,18.06,1y,,0.96,43.55,2026-08-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.292,12.58,18.38,0.37,1.55,18.83,3y,18.83,0.54,60.84,2026-08-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.903,48.28,83.86,1.46,0.99,28.2,1y,,1.38,9.327,2026-08-24T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.353,2.45,2.45,1.35,,,,,0.49,279.2243,2026-08-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.418,21.78,31.04,8.14,4.79,16.3,3y,16.3,0.65,72.14,2026-08-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0,9.22,16.9,6.18,-2.17,30.43,1y,,1.45,9.463,2026-08-24T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.116,-1.65,-2.04,0.15,-1.02,3.08,3y,3.08,0.07,98.53,2026-08-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.242,14.49,26.18,2.13,-2.79,16.87,3y,16.87,0.96,9.48,2026-08-24T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.011,1.28,1.44,0.17,0.52,0.19,SI,,0,15.2158,2026-08-24T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.228,13.26,19.73,0.41,1.94,11.43,1y,,0.56,6.3144,2026-08-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.206,12.33,18.69,0.4,2.33,13.29,3y,13.29,0.57,42.659,2026-08-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.139,-35.97,-38.48,-2.92,-1.56,26.8,3y,26.8,0.36,34.295,2026-08-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.089,13.13,17.28,1.5,5.42,17.5,3y,17.5,0.43,18.024,2026-08-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.172,17.21,24.96,1.14,3.58,15.15,3y,15.15,0.76,26.185,2026-08-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.225,11.43,18.07,2.53,2.64,12.96,3y,12.96,0.63,119.74,2026-08-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.162,14.35,33.31,0.62,8.61,16.02,3y,16.02,0.61,46.34,2026-08-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
