symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-22T16:21:27.454Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:27.482Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-22T16:21:27.510Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:21:27.539Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:27.565Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-22T16:21:27.598Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:27.625Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:21:27.655Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-22T16:21:27.681Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-22T16:21:27.713Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:27.740Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:27.767Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-22T16:21:27.795Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-22T16:21:27.827Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-22T16:21:27.856Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-22T16:21:27.882Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-22T16:21:27.910Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-22T16:21:27.939Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-22T16:21:27.965Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:27.992Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.017Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T16:21:28.041Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.073Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.103Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.127Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:28.149Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-22T16:21:28.178Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.210Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.236Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:21:28.266Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:28.290Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.317Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-22T16:21:28.353Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-22T16:21:28.383Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.414Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.440Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-22T16:21:28.468Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-22T16:21:28.502Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.023,4.68,17.1,1.16,1.47,13.77,3y,13.77,0.06,0.8553,2026-07-22T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.018,9.64,9.64,-2.51,-3.94,18.69,SI,,1.08,5.482,2026-07-22T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.335,14.26,21.83,-3.6,5.2,17.07,3y,17.07,0.88,59.52,2026-07-22T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.516,13.76,23.82,-1.75,7.4,17.8,1y,,0.92,43.405,2026-07-22T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.053,12.76,21.64,1.45,7.72,18.77,3y,18.77,0.55,60.94,2026-07-22T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.223,49.87,87.34,-4.78,26.69,27.13,1y,,1.3,9.427,2026-07-22T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.216,9.69,18.92,1.75,5.34,13.06,3y,13.06,0.66,42.213,2026-07-22T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.656,12.98,23.33,-1.06,-1.63,16.06,3y,16.06,0.68,66.93,2026-07-22T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.505,7.95,17.5,0.96,5.28,29.92,1y,,1.42,9.353,2026-07-22T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.246,-1.97,-2.32,-1.72,-1.01,3.08,3y,3.08,0.06,98.216,2026-07-22T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.255,13.16,26.31,-3.01,3.64,16.73,3y,16.73,0.93,9.37,2026-07-22T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.193,13.6,23.23,1.66,8.2,11.61,1y,,0.58,6.3332,2026-07-22T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.249,12.55,21.33,1.58,7.73,13.24,3y,13.24,0.59,42.742,2026-07-22T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.904,-10.28,-4.78,3.26,-3.64,25.71,3y,25.71,0.61,6.906,2026-07-22T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.423,-31.95,-33.51,5.79,-15.03,26.6,3y,26.6,0.31,36.445,2026-07-22T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.646,50.87,88.07,-11.43,22.47,40.75,3y,40.75,1.57,109.38,2026-07-20T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.134,17.37,26.79,0.69,10.05,15.1,3y,15.1,0.77,26.22,2026-07-22T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.064,9.35,18.32,1.58,5.13,12.96,3y,12.96,0.65,117.505,2026-07-22T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.009,13.6,42.06,1.52,11.68,15.99,3y,15.99,0.61,46.035,2026-07-22T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.356,12.31,20.59,0.99,8.87,13.52,3y,13.52,0.47,465,2026-07-22T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.223,22.54,41.09,-9.46,8.97,22.93,3y,22.93,1.04,87.36,2026-07-20T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.182,4.58,8.44,-3.5,-3.5,15.89,1y,,0.5,19.86,2026-07-22T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.169,29.67,38.11,2.08,23.44,20.05,1y,,0.78,41.431,2026-07-22T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.213,3.23,12.3,1.18,1.95,16.8,1y,,0.89,610.8,2026-07-22T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.268,-8.63,-15.86,-0.97,-7.39,15.51,3y,15.51,-0.73,5.201,2026-07-22T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.952,6.8,20.62,-0.27,0.39,21.52,3y,21.52,0.33,26,2026-07-22T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.124,0.01,0.01,,,,,,,4.4235,2026-07-22T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.841,14.53,20.28,2.04,9.5,12.87,3y,12.87,0.29,31.76,2026-07-22T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.723,11.19,21.4,3.86,5.84,18.35,3y,18.35,0.39,65.46,2026-07-22T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.265,20.4,37.38,-3.83,6.53,17.13,3y,17.13,0.97,54.848,2026-07-22T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.709,17.12,31.01,-3.86,3.46,21.8,3y,21.8,1.17,28.39,2026-07-22T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.294,7.88,14.88,-4.69,-2.95,16.18,3y,16.18,0.77,95.65,2026-07-22T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.471,5.68,8.92,1.56,5.54,15.13,SI,,0.61,5.546,2026-07-22T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.543,2.13,1.31,0.94,3.85,15.52,3y,15.52,0.71,11.116,2026-07-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.244,8.68,13.52,1.3,6.43,6.15,1y,,0.08,22.595,2026-07-22T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.312,4.57,9.9,0.85,3.79,7.65,1y,,0.21,160.52,2026-07-22T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.58,11.04,18,2.05,6.91,13,3y,13,0.58,83.2,2026-07-22T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.267,9.04,15.25,4.7,4.97,17.73,3y,17.73,0.52,5.993,2026-07-22T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.031,7.26,15.56,-0.94,5.55,15.64,3y,15.64,0.74,63.95,2026-07-20T00:00:00.000Z
