symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-08T12:15:20.888Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-08T12:15:21.750Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-08T12:15:22.020Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:15:22.281Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:15:22.790Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-08T12:15:23.846Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:15:24.425Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:15:24.706Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T12:15:25.238Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:15:25.473Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:15:26.290Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-08T12:15:27.603Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-08T12:15:28.135Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-08T12:15:28.638Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-08T12:15:29.157Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:15:29.719Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-08T12:15:30.024Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:15:31.003Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-08T12:15:31.519Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:15:32.063Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:15:32.326Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:15:33.961Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:15:34.223Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:15:34.737Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-08T12:15:35.854Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-08T12:15:36.430Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:15:36.978Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:15:37.246Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:15:37.522Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-08T12:15:37.851Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-08T12:15:38.638Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-08T12:15:38.954Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-08T12:15:39.277Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-08T12:15:39.552Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-08T12:15:39.868Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.775,19.39,30.19,8.96,15.69,13.89,3y,13.89,0.01,0.9755,2026-09-08T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.162,11.42,11.42,-2.5,0.27,18.57,SI,,1.1,5.571,2026-09-08T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.791,18.01,22.82,2.57,5.47,17.25,3y,17.25,0.92,61.47,2026-09-08T00:00:00.000Z
