symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,0.647,59.83,59.89,16,3y,16,42.02,2025-12-11T16:35:10.174Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-2.324,7.79,4.36,50.87,3y,50.87,34.46,2025-12-11T16:35:10.808Z
AAPD,Direxion Daily AAPL Bear 1X Shares,1.167,-17.09,-16.77,26.4,3y,26.4,13,2025-12-11T16:35:11.309Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-2.016,-1.88,-16.17,48.55,3y,48.55,35,2025-12-11T16:35:12.042Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,-1.003,29.1,20.75,17.63,3y,17.63,92.81,2025-12-11T16:35:12.534Z
ACIO,Aptus Collared Investment Opportunity ETF,0.25,9.68,6.58,9.97,3y,9.97,44.04,2025-12-11T16:35:13.016Z
ACT,"Enact Holdings, Inc.",-0.026,20.79,14.99,21.63,3y,21.63,39.04,2025-12-11T16:35:13.509Z
ACWI,iShares MSCI ACWI ETF,-0.252,21.46,15.97,14.26,3y,14.26,142.44,2025-12-11T16:35:14.297Z
ACWV,iShares MSCI Global Minimum Volatility ETF,0.637,10.15,4.58,9.42,3y,9.42,119.99,2025-12-11T16:35:14.724Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,0.104,29.68,21.89,14.38,3y,14.38,67.5,2025-12-11T16:35:15.305Z
AFLG,First Trust Active Factor Large Cap ETF,0.05,14.99,10.32,15.12,3y,15.12,39.67,2025-12-11T16:35:15.884Z
AGIX,KraneShares AI and Tech ETF,0.388,32.18,24.59,30.4,1y,,37.54,2025-12-11T16:35:16.322Z
AGQ,ProShares Ultra Silver,5.209,277.59,221.81,59.28,3y,59.28,133.1,2025-12-11T16:35:16.945Z
AIA,iShares Asia 50 ETF,-1.494,43.34,33.4,23.04,3y,23.04,96.625,2025-12-11T16:35:17.502Z
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,-2.671,50.13,42.79,61.2,1y,,53.49,2025-12-11T16:35:18.116Z
AIQ,Global X Artificial Intelligence & Technology ETF,-1.767,33,27.08,22.32,3y,22.32,51.15,2025-12-11T16:35:18.637Z
