symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-21T14:27:04.792Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-21T14:27:04.978Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T14:27:05.158Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T14:27:05.345Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-21T14:27:05.531Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:05.709Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T14:27:05.899Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:06.081Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:06.257Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-21T14:27:06.439Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-21T14:27:06.610Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-21T14:27:06.790Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-21T14:27:06.970Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-21T14:27:07.141Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-21T14:27:07.321Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:07.492Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-21T14:27:07.664Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:27:07.839Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:08.018Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:08.196Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:08.371Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:08.553Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-21T14:27:08.730Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:08.909Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:27:09.084Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:27:09.263Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-21T14:27:09.448Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-21T14:27:09.623Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-21T14:27:09.800Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T14:27:09.980Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-21T14:27:10.160Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-21T14:27:10.338Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.12,21.53,33.97,9.41,17.45,13.84,3y,13.84,-0.01,0.993,2026-09-18T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.589,7.98,7.98,-3.09,-3.98,18.95,SI,,1.1,5.399,2026-09-18T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.261,17.55,18.92,3.81,-0.83,17.27,3y,17.27,0.93,61.23,2026-09-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.032,13.94,17.57,0.99,2.51,18.81,3y,18.81,0.54,61.576,2026-09-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.223,56.18,75.49,4.92,-0.77,28.01,1y,,1.37,9.824,2026-09-18T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.01,1.73,1.85,0.21,0.65,0.68,SI,,0,5.0944,2026-09-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.165,15.97,24.14,-2.76,1.55,16.33,3y,16.33,0.67,68.7,2026-09-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.421,11.84,9.5,4.03,4.6,31.43,3y,31.43,1.44,9.69,2026-09-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.337,17.8,25.74,3.67,0.96,16.94,3y,16.94,0.97,9.754,2026-09-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.265,13.08,17.34,0.71,2.06,13.27,3y,13.27,0.57,42.944,2026-09-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.663,-37.57,-36.52,-1.2,-2.93,26.97,3y,26.97,0.37,33.44,2026-09-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.907,53.49,84.15,4.23,-6.47,41.66,3y,41.66,1.65,111.28,2026-09-18T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.073,11.16,16.87,-0.85,3.76,17.51,3y,17.51,0.43,17.71,2026-09-18T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),0.387,14.19,18.32,1.17,2.74,11.18,1y,,0.53,31.1,2026-09-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.306,16.76,22.09,0.12,0.17,15.13,3y,15.13,0.76,26.085,2026-09-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.298,10.44,14.61,-0.85,2.58,12.92,3y,12.92,0.63,118.67,2026-09-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.958,12.45,30.7,-0.84,0.5,16.05,3y,16.05,0.6,45.57,2026-09-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.37,3y,23.37,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.844,0.22,4.06,-3.64,-7.52,16.13,1y,,0.51,19.032,2026-09-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.195,4.33,5.77,0.7,2.25,17.3,1y,,0.92,617.3,2026-09-18T00:00:00.000Z
