symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:53:56.251Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-24T18:53:56.335Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:53:56.409Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-24T18:53:56.496Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-24T18:53:56.589Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:53:56.670Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-24T18:53:56.743Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:53:56.832Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:53:56.915Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-24T18:53:56.998Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-24T18:53:57.080Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-24T18:53:57.162Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-24T18:53:57.250Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:53:57.342Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-24T18:53:57.418Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:53:57.503Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-24T18:53:57.591Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:53:57.681Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:53:57.754Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:53:57.841Z
