symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-07T15:58:45.841Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:58:45.869Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-07T15:58:45.901Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T15:58:45.928Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-07T15:58:45.951Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:45.975Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T15:58:46.001Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:58:46.025Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T15:58:46.048Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T15:58:46.079Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-07T15:58:46.103Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:58:46.128Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-07T15:58:46.153Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:46.176Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-07T15:58:46.210Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-07T15:58:46.229Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-07T15:58:46.249Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.279Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-07T15:58:46.302Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:46.328Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-07T15:58:46.362Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-07T15:58:46.387Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:46.412Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.442Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T15:58:46.469Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.491Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.518Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.544Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:46.566Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-07T15:58:46.592Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:58:46.619Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.723Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.781Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-07T15:58:46.809Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:58:46.832Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.860Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-07T15:58:46.888Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-07T15:58:46.911Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.932Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.954Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-07T15:58:46.981Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-07T15:58:47.014Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.151,9.67,22.38,4.36,5.13,13.84,3y,13.84,0.01,0.8961,2026-08-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.087,14.44,14.44,2.38,-2.47,19.42,SI,,1.11,5.722,2026-08-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.453,14.97,23.17,-1.01,4.12,17.09,3y,17.09,0.89,59.89,2026-08-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.249,16.05,26.32,-0.35,2.67,18.21,1y,,0.96,44.28,2026-08-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.074,14.74,22.26,1.69,6.71,18.84,3y,18.84,0.55,62.01,2026-08-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.417,53.12,88.25,-2.19,13.73,27.83,1y,,1.36,9.631,2026-08-07T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.572,12.85,21.45,2.84,6.38,13.1,3y,13.1,0.66,43.431,2026-08-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.344,18.42,30.75,6.87,2.5,16.21,3y,16.21,0.67,70.15,2026-08-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.864,10.4,16.11,0.43,5.16,30.46,1y,,1.46,9.565,2026-08-07T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.022,-1.49,-1.65,-0.84,-0.33,3.1,3y,3.1,0.06,98.69,2026-08-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.391,14.77,29.17,0.5,3.26,16.75,3y,16.75,0.93,9.503,2026-08-07T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.267,15.75,23.96,2.02,7.36,11.41,1y,,0.58,6.4528,2026-08-07T00:00:00.000Z
