symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-15T10:20:19.659Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:19.690Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-15T10:20:19.721Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-15T10:20:19.752Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:19.790Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T10:20:19.829Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-15T10:20:19.865Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T10:20:19.890Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T10:20:19.922Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-15T10:20:19.960Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:19.987Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:20.029Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-15T10:20:20.074Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-15T10:20:20.128Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-15T10:20:20.172Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.202Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-15T10:20:20.236Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-15T10:20:20.272Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-15T10:20:20.305Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:20.341Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.369Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-15T10:20:20.398Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-15T10:20:20.422Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.450Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.478Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.507Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T10:20:20.536Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-15T10:20:20.568Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.606Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.634Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-15T10:20:20.683Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T10:20:20.722Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.752Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-15T10:20:20.780Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-15T10:20:20.814Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.841Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.867Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-15T10:20:20.894Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-15T10:20:20.920Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.859,4.96,18.6,-0.37,2.53,13.79,3y,13.79,0.07,0.8576,2026-07-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.323,11.66,11.66,-2.26,0.47,18.89,SI,,1.08,5.583,2026-07-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.325,15.97,26.26,-0.8,7.19,17.04,3y,17.04,0.86,60.41,2026-07-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.709,17.25,27.61,-1.28,13.44,17.68,1y,,0.91,44.735,2026-07-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.425,13.56,24.56,1.96,10.74,18.78,3y,18.78,0.55,61.372,2026-07-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.042,54.15,95.82,-1.34,35.8,26.99,1y,,1.29,9.696,2026-07-15T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.241,10.24,21.95,0.55,6.85,13.05,3y,13.05,0.66,42.424,2026-07-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.299,12.64,27.88,-4.78,-2.44,16.08,3y,16.08,0.68,66.73,2026-07-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.366,10.8,23.62,1.27,10.34,30.24,1y,,1.41,9.6,2026-07-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.123,14.14,30.3,-2.49,4.6,16.69,3y,16.69,0.92,9.451,2026-07-15T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.312,14.05,25.96,1.85,10.98,11.78,1y,,0.58,6.3582,2026-07-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.4,13.09,24.43,1.92,9.42,13.24,3y,13.24,0.59,42.947,2026-07-15T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,1.094,-9.99,-0.16,1.45,-4.91,25.73,3y,25.73,0.6,6.928,2026-07-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.781,-35.93,-37.37,-6.09,-22.42,26.52,3y,26.52,0.34,34.315,2026-07-15T00:00:00.000Z
BCFN,Baron Financials ETF,0.683,21.38,34.35,0.05,16.69,27.06,1y,,0.82,30.235,2026-07-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.3,57.02,103.1,-1.23,32.63,40.63,3y,40.63,1.57,113.84,2026-07-13T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.301,19.14,31.99,2.31,14.03,15.1,3y,15.1,0.77,26.615,2026-07-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.225,10.06,21.59,0.52,6.85,12.95,3y,12.95,0.65,118.27,2026-07-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.527,11.81,41.66,1.89,8.55,15.99,3y,15.99,0.62,45.31,2026-07-15T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.549,12.84,23.4,2.66,12.36,13.53,3y,13.53,0.47,467.2,2026-07-15T00:00:00.000Z
