symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-22T15:44:06.781Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:06.936Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-22T15:44:07.444Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T15:44:07.652Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:07.866Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-22T15:44:08.076Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:08.277Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T15:44:08.462Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-22T15:44:08.596Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-22T15:44:08.704Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:08.809Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:08.916Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-22T15:44:09.022Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-22T15:44:09.124Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-22T15:44:09.242Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-22T15:44:09.375Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-22T15:44:09.565Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-22T15:44:09.692Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-22T15:44:09.850Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:09.980Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-22T15:44:10.110Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T15:44:10.245Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:10.371Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:10.486Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:10.604Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:10.718Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-22T15:44:10.821Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-22T15:44:10.972Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:11.117Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T15:44:11.234Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:11.334Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-22T15:44:11.436Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-22T15:44:11.554Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-22T15:44:11.653Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-22T15:44:11.760Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T15:44:11.869Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-22T15:44:12.040Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-22T15:44:12.204Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.573,5.25,17.74,1.71,2.03,13.78,3y,13.78,0.06,0.86,2026-07-22T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.018,9.64,9.64,-2.51,-3.94,18.69,SI,,1.08,5.482,2026-07-22T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.519,14.05,21.6,-3.77,5,17.07,3y,17.07,0.88,59.41,2026-07-22T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.516,13.76,23.82,-1.75,7.4,17.8,1y,,0.93,43.405,2026-07-22T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.053,12.76,21.64,1.45,7.72,18.77,3y,18.77,0.55,60.94,2026-07-22T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.425,50.17,87.72,-4.59,26.95,27.13,1y,,1.3,9.446,2026-07-22T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.064,9.52,18.74,1.6,5.18,13.06,3y,13.06,0.66,42.149,2026-07-22T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.686,13.01,23.36,-1.03,-1.6,16.07,3y,16.07,0.68,66.95,2026-07-22T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.14,7.56,17.07,0.59,4.9,29.91,1y,,1.42,9.319,2026-07-22T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.246,-1.97,-2.32,-1.72,-1.01,3.08,3y,3.08,0.06,98.216,2026-07-22T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.532,12.85,25.96,-3.28,3.35,16.73,3y,16.73,0.93,9.344,2026-07-22T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.044,13.33,22.94,1.42,7.94,11.61,1y,,0.58,6.3182,2026-07-22T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.216,12.51,21.29,1.55,7.69,13.24,3y,13.24,0.59,42.728,2026-07-22T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-1.033,-10.39,-4.91,3.13,-3.77,25.71,3y,25.71,0.61,6.897,2026-07-22T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.574,-32.06,-33.61,5.63,-15.16,26.61,3y,26.61,0.31,36.39,2026-07-22T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.646,50.87,88.07,-11.43,22.47,40.75,3y,40.75,1.57,109.38,2026-07-20T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.095,17.1,26.5,0.46,9.8,15.1,3y,15.1,0.77,26.16,2026-07-22T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.064,9.35,18.32,1.58,5.13,12.96,3y,12.96,0.65,117.505,2026-07-22T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.273,13.89,42.43,1.79,11.97,16,3y,16,0.61,46.155,2026-07-22T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.367,12.32,20.6,1,8.89,13.52,3y,13.52,0.47,465.05,2026-07-22T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.223,22.54,41.09,-9.46,8.97,22.93,3y,22.93,1.04,87.36,2026-07-20T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.605,5.02,8.9,-3.09,-3.09,15.9,1y,,0.5,19.944,2026-07-22T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.169,29.67,38.11,2.08,23.44,20.05,1y,,0.78,41.431,2026-07-22T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.263,2.74,11.77,0.7,1.47,16.8,1y,,0.89,607.9,2026-07-22T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.268,-8.63,-15.86,-0.97,-7.39,15.51,3y,15.51,-0.73,5.201,2026-07-22T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.552,7.23,21.11,0.13,0.79,21.51,3y,21.51,0.33,26.105,2026-07-22T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.124,0.01,0.01,,,,,,,4.4235,2026-07-22T00:00:00.000Z
