symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-17T16:17:20.364Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:17:20.667Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-17T16:17:21.557Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T16:17:21.905Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:17:22.227Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-17T16:17:23.109Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:17:23.779Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T16:17:24.094Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-17T16:17:24.419Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-17T16:17:24.730Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:17:25.065Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:17:25.368Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-17T16:17:25.682Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-17T16:17:26.000Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-17T16:17:26.316Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-17T16:17:26.935Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-17T16:17:27.249Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-17T16:17:28.308Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-17T16:17:28.585Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:17:29.129Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-17T16:17:29.424Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-17T16:17:30.611Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-17T16:17:30.940Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:17:31.277Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:17:31.635Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:17:32.314Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:17:32.653Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-17T16:17:34.336Z
