symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,-0.398,33.32,41.56,15.4,35.05,2025-09-05T08:15:58.543Z
AAPB,0.976,-15.89,-8.1,53.51,26.89,2025-09-05T08:15:58.830Z
AAPD,-0.596,-4.27,-10.97,28.44,15.01,2025-09-05T08:15:59.112Z
AAPU,1.072,-18.08,-21.98,50.12,29.22,2025-09-05T08:15:59.386Z
ARKG,0.161,1.8,-5.65,43.1,24.9,2025-09-05T08:16:00.541Z
ARKK,0.308,31.87,67.38,43.01,75.02,2025-09-05T08:16:01.473Z
ARKQ,0.042,25.69,71.05,30.32,96.18,2025-09-05T08:16:02.459Z
ARKW,-0.199,42.49,96.36,39.77,155.5,2025-09-05T08:16:03.325Z
ARKX,0,31.6,66.8,26.01,25.57,2025-09-05T08:16:04.495Z
BOTZ,0.241,2.85,5.35,25.22,33.25,2025-09-05T08:16:05.435Z
CIBR,0.208,13.49,21.95,22.39,72.35,2025-09-05T08:16:06.444Z
GDX,-0.966,82.71,67.19,33.99,64.57,2025-09-05T08:16:07.486Z
