symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-31T10:05:49.935Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:05:50.095Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-31T10:05:50.252Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:05:50.413Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:50.564Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-31T10:05:50.714Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:05:50.863Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T10:05:51.024Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T10:05:51.180Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-31T10:05:51.336Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:05:51.487Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-07-31T10:05:51.646Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:51.799Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-31T10:05:51.952Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-31T10:05:52.110Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-31T10:05:52.269Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-31T10:05:52.431Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-31T10:05:52.595Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:52.760Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-31T10:05:52.915Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-31T10:05:53.066Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:53.224Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-31T10:05:53.379Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T10:05:53.538Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:05:53.701Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:05:53.871Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:05:54.031Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T10:05:54.202Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-31T10:05:54.358Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-31T10:05:54.517Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-31T10:05:54.697Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-31T10:05:54.853Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-31T10:05:55.010Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T10:05:55.169Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-31T10:05:55.339Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-31T10:05:55.490Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-31T10:05:55.654Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-31T10:05:55.814Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-31T10:05:55.994Z
