symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-30T10:38:34.141Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:34.168Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-30T10:38:34.197Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:38:34.227Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:34.256Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-30T10:38:34.281Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:34.306Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:38:34.336Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T10:38:34.366Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-30T10:38:34.393Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:34.423Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-07-30T10:38:34.449Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:34.474Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-30T10:38:34.500Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-30T10:38:34.526Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-30T10:38:34.548Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.577Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-30T10:38:34.602Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:34.629Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-30T10:38:34.662Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-30T10:38:34.691Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:34.719Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.748Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:34.782Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.815Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.841Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.865Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:34.887Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-30T10:38:34.915Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:34.939Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.970Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:34.994Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:38:35.023Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:35.045Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-30T10:38:35.082Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-30T10:38:35.109Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-30T10:38:35.135Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-30T10:38:35.166Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-30T10:38:35.193Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-30T10:38:35.220Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.695,10.17,24.25,5.23,7.87,13.92,3y,13.92,0.02,0.9002,2026-07-30T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.242,6,6,-4.81,-8.87,18.91,SI,,1.09,5.3,2026-07-30T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.901,7.66,14.79,-9.39,-2.49,17.09,3y,17.09,0.89,56.08,2026-07-30T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.498,7.36,16.86,-9.05,-0.87,17.97,1y,,0.94,40.965,2026-07-30T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.026,9.93,14.66,-2.85,4.13,18.79,3y,18.79,0.55,59.41,2026-07-30T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.562,34.98,62.92,-15.56,7.95,27.55,1y,,1.31,8.49,2026-07-30T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.151,7.91,16.33,-1.42,3.54,13.08,3y,13.08,0.66,41.53,2026-07-30T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.756,12.54,26.34,-1.19,1.29,16.08,3y,16.08,0.68,66.67,2026-07-30T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.626,-1.07,3.5,-12.84,-4,30.42,1y,,1.43,8.571,2026-07-30T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.069,-1.69,-1.8,-1.64,-0.46,3.1,3y,3.1,0.06,98.488,2026-07-30T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.027,7.11,20.26,-8.42,-3.56,16.74,3y,16.74,0.93,8.869,2026-07-30T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.996,10.58,15.9,-2.78,4.49,11.72,1y,,0.58,6.165,2026-07-30T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.22,9.76,16.07,-2.43,4.62,13.28,3y,13.28,0.59,41.684,2026-07-30T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.296,-7.95,-2.03,6.19,-1.02,25.58,3y,25.58,0.59,7.085,2026-07-30T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.691,-34.33,-36.07,9.19,-10.53,26.65,3y,26.65,0.33,35.175,2026-07-30T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.875,41.52,80.7,-12.43,8.06,40.97,3y,40.97,1.6,102.6,2026-07-28T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.628,13.41,21.08,-5.24,5.85,15.13,3y,15.13,0.77,25.335,2026-07-30T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.082,7.75,15.95,-1.43,3.46,12.98,3y,12.98,0.65,115.78,2026-07-30T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.018,13.92,38.84,2.03,14.88,16.04,3y,16.04,0.62,46.165,2026-07-30T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.005,10.59,16.69,-2.05,7.93,13.59,3y,13.59,0.48,457.9,2026-07-30T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.25,18.59,36.05,-7.81,4,22.97,3y,22.97,1.05,84.54,2026-07-28T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.607,6.19,11,0.22,0.57,15.97,1y,,0.5,20.165,2026-07-30T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.32,26.83,33.03,-1.74,19.75,20.06,1y,,0.79,40.525,2026-07-30T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.173,-2.5,3.57,-7.41,-3.98,17.13,1y,,0.9,576.9,2026-07-30T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.667,-8.47,-16.06,-0.02,-9.17,15.5,3y,15.5,-0.74,5.21,2026-07-30T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.267,8.01,20.95,0.77,3.89,21.44,3y,21.44,0.31,26.295,2026-07-30T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-1.023,-5.49,-12.42,-2.46,-4.07,16.31,3y,16.31,-0.23,2.7565,2026-07-28T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
