symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-08T18:24:33.845Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-08T18:24:34.148Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-08T18:24:35.574Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:24:35.901Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:24:36.253Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-08T18:24:37.232Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:24:37.633Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:24:37.998Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T18:24:38.230Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:24:38.520Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:24:38.735Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-08T18:24:38.918Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-08T18:24:39.099Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-08T18:24:39.309Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-08T18:24:39.512Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:24:39.712Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-08T18:24:39.909Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:24:40.098Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-08T18:24:40.298Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:24:40.500Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T18:24:40.689Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T18:24:40.890Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T18:24:41.070Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:24:41.308Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-08T18:24:41.516Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-08T18:24:41.769Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-08T18:24:42.016Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:24:42.190Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:24:42.379Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-08T18:24:42.573Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-08T18:24:42.766Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-08T18:24:42.946Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-08T18:24:43.123Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-08T18:24:43.314Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-08T18:24:43.513Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.486,19.04,29.81,8.65,15.36,13.89,3y,13.89,0.01,0.9727,2026-09-08T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.115,12.48,12.48,-1.58,1.22,18.62,SI,,1.1,5.624,2026-09-08T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.468,18.39,23.22,2.9,5.82,17.25,3y,17.25,0.92,61.67,2026-09-08T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.045,16.03,24.74,-0.42,2.61,17.82,1y,,0.96,44.27,2026-09-08T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.124,13.55,19.12,-1.46,4.74,18.83,3y,18.83,0.54,61.366,2026-09-08T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.59,54.39,86.68,0.17,4.05,28.25,1y,,1.39,9.711,2026-09-08T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.49,4.22,4.22,1.25,,11.37,SI,,0.48,284.05,2026-09-08T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.729,21.22,29.88,2.1,8.41,16.27,3y,16.27,0.66,71.81,2026-09-08T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.61,10.49,18.19,-1.96,6.94,31.58,3y,31.58,1.46,9.573,2026-09-08T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.494,19.25,31.48,4.02,6.44,16.91,3y,16.91,0.96,9.874,2026-09-08T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.146,13.15,19.34,-1.2,4.72,13.28,3y,13.28,0.57,42.972,2026-09-08T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.135,-34.26,-30.28,2.71,4.95,26.88,3y,26.88,0.38,35.21,2026-09-08T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.089,12.64,17.36,-0.4,6.47,17.49,3y,17.49,0.44,17.946,2026-09-08T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.145,13.4,19.66,-1.78,4.73,11.19,1y,,0.54,30.885,2026-09-08T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.019,17.73,25.69,-0.98,4.45,15.15,3y,15.15,0.77,26.3,2026-09-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.179,11.62,17.84,-0.97,5.3,12.98,3y,12.98,0.64,119.94,2026-09-08T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.064,15.23,36.14,-1.9,10.32,16,3y,16,0.6,46.695,2026-09-08T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.549,2.25,7.57,-3.7,-3.1,15.98,1y,,0.52,19.418,2026-09-08T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.118,32.89,40.25,-0.77,4.25,19.82,1y,,0.79,42.46,2026-09-08T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.081,4.82,9.75,-0.72,3.04,17.28,1y,,0.93,620.2,2026-09-08T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.516,12.12,28.6,3.76,8.92,21.27,3y,21.27,0.28,27.295,2026-09-08T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-08T18:24:57.094Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.046,-0.85,-0.85,-0.74,,,,,-0.01,4.3855,2026-09-08T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.049,10.37,19.25,-4.55,0.72,12.8,3y,12.8,0.25,30.605,2026-09-08T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-1.064,13.78,20.08,-0.16,8.08,18.37,3y,18.37,0.35,66.98,2026-09-08T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.246,25.16,39.03,4.83,4.6,17.37,3y,17.37,0.99,57.018,2026-09-08T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.585,15.61,26.87,-4.47,-0.83,22.07,3y,22.07,1.2,28.025,2026-09-08T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.432,12.75,17.13,2.13,2.28,16.52,3y,16.52,0.82,99.96,2026-09-08T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.035,7.87,11.17,-1.92,6.11,14.34,SI,,0.59,5.661,2026-09-08T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.018,3.44,7.04,-3.27,5.08,15.48,3y,15.48,0.69,11.258,2026-09-08T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.178,14.06,24.04,-0.89,5.85,13.53,1y,,0.68,7.276,2026-09-08T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.088,8.61,11.62,-0.48,3.29,5.89,1y,,0.09,22.58,2026-09-08T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.259,5.72,9.65,0.35,2.93,7.53,1y,,0.2,162.28,2026-09-08T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.115,20.71,25.24,-2.47,2.76,19.04,3y,19.04,0.62,121.46,2026-09-08T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.096,11.58,17.61,-1.58,4.89,12.92,3y,12.92,0.55,83.61,2026-09-08T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.347,9.61,15.25,-1.94,7.44,17.74,3y,17.74,0.5,6.024,2026-09-08T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.17,20.5,30.02,-0.74,8.65,22.44,3y,22.44,1.05,11.732,2026-09-08T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.264,-13.88,-11.9,1.88,-0.22,21.21,3y,21.21,0.62,41.62,2026-09-08T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.078,10.65,10.79,-0.14,3.74,8.14,1y,,0.33,25.765,2026-09-08T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.264,7.93,14.89,-1.82,3.05,12.2,3y,12.2,0.45,12.086,2026-09-08T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.331,6.05,17.1,-1,2.1,13.52,3y,13.52,0.34,12.63,2026-09-08T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0,12.26,15.46,-1.27,5.47,12.69,3y,12.69,0.46,52.8,2026-09-08T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.319,14.53,23.58,-0.8,5.6,15.78,3y,15.78,0.37,93.7,2026-09-08T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.313,-1.77,-5.64,-2.39,9.23,16.05,3y,16.05,0.46,20.825,2026-09-08T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0,10.21,18.46,0.01,5.56,11.54,1y,,0.34,6.745,2026-09-08T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.452,13.15,19.96,-2.1,3.54,12.84,3y,12.84,0.51,77,2026-09-08T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.135,-11.72,-11.08,-8.73,-6.32,28.51,3y,28.51,0.81,4.0945,2026-09-08T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.237,9.05,1.35,-3.66,9.37,22.11,3y,22.11,0.65,10.062,2026-09-08T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.299,12.95,19.31,-6.14,0.89,20.47,3y,20.47,0.51,12.754,2026-09-08T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.146,14.36,21.02,-1.23,5.21,17.88,3y,17.88,0.55,39.607,2026-09-08T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-2.246,-2.14,6.89,-5.11,-1.01,16.87,3y,16.87,0.2,6.965,2026-09-08T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.099,-11.06,-10.92,-5.39,-0.41,23.18,3y,23.18,0.49,25.29,2026-09-08T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.162,9.88,18.25,-1.28,2.29,14.33,3y,14.33,0.64,9.287,2026-09-08T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.041,-3.99,2.46,-11.43,-3.12,23.11,1y,,0.32,24.185,2026-09-08T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.078,23.79,46.98,0.63,20.05,21,3y,21,0.84,256.3,2026-09-08T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-08T18:26:29.248Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:26:29.926Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-08T18:26:31.385Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-08T18:26:31.744Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-08T18:26:32.482Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-08T18:26:33.848Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-08T18:26:34.560Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:26:35.519Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T18:26:35.857Z
