symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-06T10:09:08.754Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:08.928Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-06T10:09:09.102Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-06T10:09:09.266Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:09.424Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:09.605Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-06T10:09:09.767Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:09.936Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:10.097Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-06T10:09:10.255Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-06T10:09:10.441Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:10.614Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-06T10:09:10.790Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:10.960Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-06T10:09:11.117Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-06T10:09:11.355Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-06T10:09:11.522Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-06T10:09:11.693Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-06T10:09:11.863Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:12.034Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-06T10:09:12.192Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-06T10:09:12.341Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:12.515Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-06T10:09:12.695Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:12.870Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:13.031Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:13.195Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:13.349Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:13.524Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-06T10:09:13.694Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:13.856Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-06T10:09:14.017Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:14.183Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:14.344Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:14.499Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-06T10:09:14.669Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-06T10:09:14.837Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-06T10:09:14.996Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-06T10:09:15.162Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-06T10:09:15.333Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-06T10:09:15.490Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-06T10:09:15.647Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-06T10:09:15.816Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-06T10:09:15.983Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-06T10:09:16.154Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:16.327Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-06T10:09:16.490Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:16.681Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T10:09:16.892Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:17.060Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-06T10:09:17.229Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-06T10:09:17.408Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-06T10:09:17.568Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:17.726Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-06T10:09:17.898Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-06T10:09:18.063Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-06T10:09:18.234Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-06T10:09:18.385Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:18.551Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:18.725Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-08-06T10:09:18.887Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:19.047Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:19.213Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-06T10:09:19.363Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:19.530Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:19.699Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:19.857Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:20.022Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-06T10:09:20.192Z
