symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-11T08:30:25.584Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T08:30:25.795Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-11T08:30:25.958Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T08:30:26.148Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-11T08:30:26.323Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-11T08:30:26.486Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-11T08:30:26.661Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-11T08:30:26.845Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-11T08:30:27.023Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-11T08:30:27.185Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-11T08:30:27.369Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-11T08:30:27.566Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-11T08:30:27.729Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-11T08:30:27.904Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-11T08:30:28.077Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-11T08:30:28.252Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-11T08:30:28.412Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-11T08:30:28.598Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-11T08:30:28.759Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-11T08:30:28.914Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-11T08:30:29.086Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-11T08:30:29.277Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-11T08:30:29.439Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-11T08:30:29.622Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-11T08:30:29.794Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-11T08:30:29.973Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:30.143Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-11T08:30:30.305Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-11T08:30:30.482Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-11T08:30:30.650Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-11T08:30:30.815Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-11T08:30:30.995Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-11T08:30:31.159Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-11T08:30:31.335Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-11T08:30:31.500Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T08:30:31.671Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-11T08:30:31.839Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T08:30:32.018Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-11T08:30:32.190Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-11T08:30:32.359Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-11T08:30:32.533Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-11T08:30:32.716Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-11T08:30:32.902Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-11T08:30:33.082Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-11T08:30:33.252Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-11T08:30:33.430Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:33.599Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-11T08:30:33.782Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-11T08:30:33.955Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-11T08:30:34.136Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-11T08:30:34.315Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-11T08:30:34.510Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-11T08:30:34.706Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-11T08:30:34.879Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-11T08:30:35.064Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-11T08:30:35.219Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:35.402Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:35.578Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T08:30:35.757Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:35.920Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-11T08:30:36.097Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:36.281Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-11T08:30:36.468Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-11T08:30:36.661Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:36.844Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T08:30:37.011Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T08:30:37.191Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-11T08:30:37.377Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-11T08:30:37.574Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-11T08:30:37.748Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-11T08:30:37.919Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-11T08:30:38.094Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-11T08:30:38.266Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T08:30:38.434Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-11T08:30:38.614Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-11T08:30:38.791Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-11T08:30:38.962Z
