symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-07T09:32:07.263Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:07.351Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-07T09:32:07.433Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T09:32:07.518Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:32:07.600Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:07.682Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T09:32:07.765Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:07.841Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:07.922Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T09:32:07.993Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-07T09:32:08.072Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:08.153Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:32:08.236Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:08.319Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-07T09:32:08.401Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-07T09:32:08.472Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-07T09:32:08.552Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-07T09:32:08.636Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-07T09:32:08.714Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:08.796Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-07T09:32:08.866Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-07T09:32:08.940Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:09.030Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.118Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:09.198Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.281Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.360Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.436Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:09.515Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-07T09:32:09.595Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:09.680Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.756Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:09.832Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:32:09.915Z
