symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-03T12:13:15.677Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:13:15.851Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-03T12:13:16.021Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-03T12:13:16.201Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:13:16.391Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:16.566Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-03T12:13:16.758Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:13:16.959Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:13:17.213Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-03T12:13:17.394Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-03T12:13:17.592Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:13:17.785Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:13:18.024Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:13:18.324Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-03T12:13:18.504Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-03T12:13:18.690Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:13:18.885Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-03T12:13:19.057Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:13:19.222Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-03T12:13:19.401Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:19.576Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-03T12:13:19.749Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:13:19.914Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:13:20.085Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:13:20.264Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:13:20.441Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:20.625Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:13:20.798Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-03T12:13:20.964Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:13:21.138Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:13:21.306Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:13:21.496Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-03T12:13:21.688Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:13:21.880Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-03T12:13:22.070Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-03T12:13:22.252Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-03T12:13:22.424Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-03T12:13:22.594Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.617,19.23,26.68,9.14,15.82,13.91,3y,13.91,0.01,0.9742,2026-09-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.221,9.04,9.04,-4.92,-3.86,18.67,SI,,1.11,5.452,2026-09-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.05,15.95,23.72,1,3.18,17.22,3y,17.22,0.93,60.4,2026-09-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.069,14.28,24.16,-2.07,-1.46,17.82,1y,,0.97,43.605,2026-09-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.179,13.47,18.67,-1.36,2.48,18.83,3y,18.83,0.54,61.32,2026-09-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.064,47.95,82.36,-3.27,-2.77,28.24,1y,,1.39,9.306,2026-09-03T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.585,4.11,4.11,1.25,,,,,0.49,283.75,2026-09-02T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.561,20.95,30.44,3.32,7.26,16.31,3y,16.31,0.65,71.65,2026-09-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.059,7.91,16.3,-1.14,-0.96,30.69,1y,,1.44,9.349,2026-09-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.185,17.08,32.25,2.18,3.98,16.89,3y,16.89,0.96,9.694,2026-09-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.054,12.78,18.92,-1.1,2.91,13.29,3y,13.29,0.57,42.83,2026-09-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.765,-33.81,-32.99,-0.34,19.36,26.85,3y,26.85,0.36,35.45,2026-09-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.52,48.36,82.37,3.44,-10.55,41.47,3y,41.47,1.67,107.56,2026-08-31T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.247,12.28,17.42,-0.32,5.71,17.51,3y,17.51,0.43,17.888,2026-09-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.115,16.85,25.84,-1.23,3,15.16,3y,15.16,0.77,26.105,2026-09-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.046,11.35,18.04,-0.79,3.41,12.97,3y,12.97,0.63,119.65,2026-09-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.422,14.48,36.16,-2.01,9.67,16.02,3y,16.02,0.6,46.395,2026-09-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.94,25.71,44.57,4.11,-5.55,23.31,3y,23.31,1.1,89.62,2026-08-31T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.756,1.1,7.55,-5.31,-4.06,15.98,1y,,0.51,19.198,2026-09-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.179,3.53,9.2,-2.41,-1.3,17.28,1y,,0.93,612.6,2026-09-03T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.289,-4.66,-10.77,0.56,-2.52,16.16,3y,16.16,-0.23,2.7805,2026-08-31T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-03T12:13:37.399Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.148,-0.78,-0.78,-0.45,,,,,0,4.3885,2026-09-03T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.509,10.31,19.42,-4.73,2.36,12.79,3y,12.79,0.24,30.59,2026-09-03T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.281,15.17,20.86,1.41,8.46,18.36,3y,18.36,0.34,67.8,2026-09-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.482,21.57,38.05,0.62,1.38,17.36,3y,17.36,1,55.38,2026-09-03T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.018,13.78,27.51,-6.98,-6.92,22.06,3y,22.06,1.21,27.58,2026-09-03T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.574,11.35,17.3,2.59,1.11,16.54,3y,16.54,0.82,98.72,2026-09-03T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.071,7.55,10.84,-1.69,5.57,14.44,SI,,0.59,5.644,2026-09-03T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.054,2.85,6.12,-3.07,2.83,15.49,3y,15.49,0.69,11.194,2026-09-03T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.137,14.09,24.39,-0.57,3.01,13.52,1y,,0.67,7.278,2026-09-03T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.088,8.66,11.47,-0.31,2.36,5.96,1y,,0.09,22.59,2026-09-03T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.074,5.07,9.34,-0.05,2.15,7.52,1y,,0.2,161.28,2026-09-03T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.082,20.65,25.04,-3.11,3.32,19.06,3y,19.06,0.62,121.4,2026-09-03T00:00:00.000Z
