symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-25T08:07:05.661Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:05.918Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T08:07:06.713Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:07.197Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:07.452Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T08:07:07.798Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:08.573Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:09.296Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T08:07:09.804Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-25T08:07:10.324Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:10.633Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:11.155Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-25T08:07:11.452Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-25T08:07:11.978Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-25T08:07:12.503Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-25T08:07:12.768Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-25T08:07:13.003Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-25T08:07:13.260Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:13.487Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-25T08:07:13.729Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T08:07:14.283Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:14.539Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:14.777Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:15.026Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:15.527Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-25T08:07:16.060Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:16.308Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-25T08:07:16.536Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:16.779Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:17.288Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:17.771Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-25T08:07:19.336Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-25T08:07:19.607Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T08:07:19.845Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T08:07:20.150Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-25T08:07:20.400Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-25T08:07:20.690Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.426,14.7,24.89,9.59,10.74,13.9,3y,13.9,0.01,0.9372,2026-08-25T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.744,11,11,3.04,-5.05,18.98,SI,,1.11,5.55,2026-08-25T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.951,14.07,19.34,1.94,-1.61,17.21,3y,17.21,0.93,59.42,2026-08-25T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.517,14.64,24.78,4.74,-3.37,18.03,1y,,0.96,43.74,2026-08-25T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.325,12.96,18.92,1.35,1.43,18.82,3y,18.82,0.54,61.044,2026-08-25T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.93,48.36,84.03,4.42,-1.66,28.25,1y,,1.39,9.332,2026-08-25T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.045,2.4,2.4,1.4,,,,,0.49,279.1,2026-08-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.069,22.08,31.32,8.8,5.33,16.3,3y,16.3,0.65,72.32,2026-08-25T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.775,7.91,14.66,7.04,-5.09,30.44,1y,,1.45,9.349,2026-08-25T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.116,-1.75,-2.09,-0.1,-1.31,3.08,3y,3.08,0.07,98.428,2026-08-25T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.794,14.96,27.19,3.61,-2.17,16.88,3y,16.88,0.96,9.519,2026-08-25T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.011,1.29,1.45,0.18,0.53,0.19,SI,,0,15.2172,2026-08-25T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.234,13.48,20.1,1.27,1.65,11.43,1y,,0.56,6.3264,2026-08-25T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.324,12.68,19.32,1.17,2.4,13.28,3y,13.28,0.57,42.794,2026-08-25T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.553,-35.49,-37.02,-0.14,-0.49,26.8,3y,26.8,0.36,34.55,2026-08-25T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
