symbol,name,currency,category,region
# --- EUROPE ---
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,real-estate,eu
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,materials,eu
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,financials,eu
SC00,Invesco STOXX Europe 600 Chemicals UCITS ETF,EUR,materials,eu
SC06,Invesco STOXX Europe 600 Optimized Media ETF,EUR,communication-services,eu
SC0P,Invesco STOXX Europe 600 Optimized Autos UCITS ETF,EUR,consumer-discretionary,eu
SC0Q,Invesco STOXX Europe 600 Optimized Telecommunications ETF,EUR,communication-services,eu
SC0S,Invesco STOXX Europe 600 Optimised Industrials UCITS ETF,EUR,industrials,eu
SC0T,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,EUR,healthcare,eu
SC0V,Invesco STOXX Europe 600 Oil & Gas ETF,EUR,energy,eu
SC0W,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF,EUR,materials,eu
SC0X,Invesco STOXX Europe 600 Optimized Technology UCITS ETF,EUR,information-technology,eu
SC0Z,Invesco STOXX Europe 600 Utilities ETF,EUR,utilities,eu
# --- ÉTATS-UNIS ---
XLB,Materials Select Sector SPDR Fund,USD,materials,us
XLI,Industrial Select Sector SPDR Fund,USD,industrials,us
XLRE,Real Estate Select Sector SPDR Fund,USD,real-estate,us
XLU,Utilities Select Sector SPDR Fund,USD,utilities,us
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,consumer-discretionary,us
IYH,iShares U.S. Healthcare ETF,USD,healthcare,us
1FUZ,First Trust Nasdaq Oil & Gas ETF,EUR,energy,us
FTXO,First Trust Nasdaq Bank ETF,USD,financials,us
TDIV,FT Nasdaq Technology Dividend Index Fund,MXN,information-technology,us
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,MXN,information-technology,us
