symbol,name,currency,category,region,exchange,mic_code
EX37,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF,EUR,consumer-discretionary,eu,VSE,XWBO
EX28,iShares STOXX Europe 600 Banks UCITS ETF,EUR,financials,eu,VSE,XWBO
EX38,iShares STOXX Europe 600 Basic Resources UCITS ETF,EUR,materials,eu,VSE,XWBO
EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF,EUR,materials,eu,XETR,XETR
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,materials,eu,VSE,XWBO
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,financials,eu,XETR,XETR
EX30,iShares STOXX Europe 600 Food & Beverage UCITS ETF,EUR,consumer-staples,eu,VSE,XWBO
EX31,iShares STOXX Europe 600 Health Care UCITS ETF (DE),EUR,healthcare,eu,VSE,XWBO
EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),EUR,industrials,eu,XETR,XETR
EXH5,iShares STOXX Europe 600 Insurance ETF,EUR,financials,eu,XETR,XETR
EX33,Ishares Stoxx Europe 600 Oil & Gas UCITS ETF,EUR,energy,eu,VSE,XWBO
EX43,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF,EUR,consumer-discretionary,eu,VSE,XWBO
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,real-estate,eu,VSE,XWBO
EXH8,iShares STOXX Europe 600 Retail UCITS ETF,EUR,consumer-discretionary,eu,XETR,XETR
EXV3,iShares STOXX Europe 600 Technology UCITS ETF,EUR,information-technology,eu,XETR,XETR
EXV2,iShares STOXX Europe 600 Telecommunications ETF,EUR,communication-services,eu,FSX,XFRA
EX41,iShares STOXX Europe 600 Travel & Leisure UCITS ETF,EUR,consumer-discretionary,eu,VSE,XWBO
EX36,iShares STOXX Europe 600 Utilities UCITS ETF,EUR,utilities,eu,VSE,XWBO
CIBR,First Trust NASDAQ Cybersecurity ETF,MXN,information-technology,us,BMV,XMEX
FGRD,FT Nasdaq Clean Edge Smart Grid ETF,GBp,utilities,us,LSE,XLON
FTXD,First Trust Nasdaq Retail ETF,USD,consumer-discretionary,us,NASDAQ,XNMS
FTXG,First Trust Nasdaq Food & Beverage ETF,USD,consumer-staples,us,NASDAQ,XNMS
FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,healthcare,us,NASDAQ,XNMS
FTXO,First Trust Nasdaq Bank ETF,USD,financials,us,NASDAQ,XNMS
FTXR,First Trust Nasdaq Transportation ETF,USD,industrials,us,NASDAQ,XNMS
IYW,iShares U.S. Technology ETF,USD,information-technology,us,NYSE,ARCX
XLB,Materials Select Sector SPDR Fund,USD,materials,us,NYSE,ARCX
XLRE,Real Estate Select Sector SPDR Fund,USD,real-estate,us,NYSE,ARCX
XLI,Industrial Select Sector SPDR Fund,USD,industrials,us,NYSE,ARCX
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,consumer-discretionary,us,NYSE,ARCX
IYH,iShares U.S. Healthcare ETF,USD,healthcare,us,NYSE,ARCX
FTXL,First Trust Nasdaq Semiconductor ETF,USD,information-technology,us,NASDAQ,XNMS
FDN,First Trust Dow Jones Internet Index Fund,USD,information-technology,us,NYSE,ARCX
XBI,SPDR S&P Biotech ETF,USD,healthcare,us,NYSE,ARCX
XLE,Energy Select Sector SPDR Fund,USD,energy,us,NYSE,ARCX
IYG,iShares U.S. Financial Services ETF,USD,financials,us,NYSE,ARCX
