symbol,name,currency,exchange,mic_code,country,category,region
IN.FF8,Invesco STOXX Europe 600 UCITS ETF,ILA,TASE,XTAE,Israel,broad-market,eu
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,VSE,XWBO,Austria,real-estate,eu
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,VSE,XWBO,Austria,materials,eu
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,XETR,XETR,Germany,financials,eu
SC00,Invesco STOXX Europe 600 Chemicals UCITS ETF,EUR,XETR,XETR,Germany,materials,eu
SC06,Invesco STOXX Europe 600 Optimized Media ETF,EUR,XETR,XETR,Germany,communication-services,eu
SC0P,Invesco STOXX Europe 600 Optimized Autos UCITS ETF,EUR,XETR,XETR,Germany,consumer-discretionary,eu
SC0Q,Invesco STOXX Europe 600 Optimized Telecommunications ETF,EUR,XETR,XETR,Germany,communication-services,eu
SC0S,Invesco STOXX Europe 600 Optimised Industrials UCITS ETF,EUR,XETR,XETR,Germany,industrials,eu
SC0T,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,EUR,XETR,XETR,Germany,healthcare,eu
SC0V,Invesco STOXX Europe 600 Oil & Gas ETF,EUR,XETR,XETR,Germany,energy,eu
SC0W,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF,EUR,XETR,XETR,Germany,materials,eu
SC0X,Invesco STOXX Europe 600 Optimized Technology UCITS ETF,EUR,XETR,XETR,Germany,information-technology,eu
SC0Z,Invesco STOXX Europe 600 Utilities ETF,EUR,XETR,XETR,Germany,utilities,eu
XLB,Materials Select Sector SPDR Fund,USD,NYSE,ARCX,United States,materials,us
XLI,Industrial Select Sector SPDR Fund,USD,NYSE,ARCX,United States,industrials,us
XLRE,Real Estate Select Sector SPDR Fund,USD,NYSE,ARCX,United States,real-estate,us
XLU,Utilities Select Sector SPDR Fund,USD,NYSE,ARCX,United States,utilities,us
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,NYSE,ARCX,United States,consumer-discretionary,us
IYH,iShares U.S. Healthcare ETF,USD,NYSE,ARCX,United States,healthcare,us
1FUZ,First Trust Nasdaq Oil & Gas ETF,EUR,XBER,XBER,Germany,energy,us
FTXO,First Trust Nasdaq Bank ETF,USD,NASDAQ,XNMS,United States,financials,us
TDIV,FT Nasdaq Technology Dividend Index Fund,MXN,BMV,XMEX,Mexico,information-technology,us
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,MXN,BMV,XMEX,Mexico,information-technology,us
