Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
NVDA,NVIDIA CORP,Technologie de l'information,Etats-Unis,NASDAQ,USD
MSFT,MICROSOFT CORP,Technologie de l'information,Etats-Unis,NASDAQ,USD
AAPL,APPLE INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
AMZN,AMAZON COM INC,Biens de consommation cycliques,Etats-Unis,NASDAQ,USD
META,META PLATFORMS INC CLASS A,La communication,Etats-Unis,NASDAQ,USD
AVGO,BROADCOM INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,La communication,Etats-Unis,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,La communication,Etats-Unis,NASDAQ,USD
TSLA,TESLA INC,Biens de consommation cycliques,Etats-Unis,NASDAQ,USD
JPM,JPMORGAN CHASE & CO,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
V,VISA INC CLASS A,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
LLY,ELI LILLY,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,La communication,Etats-Unis,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energie,Etats-Unis,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Biens de consommation de base,Etats-Unis,New York Stock Exchange Inc.,USD
COST,COSTCO WHOLESALE CORP,Biens de consommation de base,Etats-Unis,NASDAQ,USD
JNJ,JOHNSON & JOHNSON,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Biens de consommation cycliques,Etats-Unis,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Biens de consommation de base,Etats-Unis,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Technologie de l'information,Etats-Unis,NASDAQ,USD
CVX,CHEVRON CORP,Energie,Etats-Unis,New York Stock Exchange Inc.,USD
