etf_symbol,rank,holding_symbol,holding_name,weight_pct
EXA1,1,SAN,"Banco Santander, S.A.",13.69
EXA1,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.97
EXA1,3,UCG,UniCredit S.p.A.,9.72
EXA1,4,BNP,BNP Paribas SA,8.38
EXA1,5,ISP,Intesa Sanpaolo S.p.A.,7.72
EXA1,6,INGA,ING Groep N.V.,6.77
EXA1,7,NDA,Nordea Bank Abp,4.90
EXA1,8,GLE,Société Générale SA,4.71
EXA1,9,DBK,Deutsche Bank AG,4.62
EXA1,10,CABK,"CaixaBank, S.A.",3.56
CNDX,1,NVDA,NVIDIA Corporation,8.14
CNDX,2,AAPL,Apple Inc.,7.27
CNDX,3,MSFT,Microsoft Corp.,5.30
CNDX,4,MU,"Micron Technology, Inc.",4.79
CNDX,5,AMZN,"Amazon.com, Inc.",4.61
CNDX,6,AMD,"Advanced Micro Devices, Inc.",3.69
CNDX,7,GOOGL,Alphabet Inc.,3.51
CNDX,8,TSLA,"Tesla, Inc.",3.45
CNDX,9,AVGO,Broadcom Inc.,3.36
CNDX,10,GOOG,Alphabet Inc.,3.25
CEU2.USD,1,ASML,ASML Holding N.V.,4.40
CEU2.USD,2,HSBA,HSBC Holdings plc,2.26
CEU2.USD,3,ROP,Roche Holding AG,2.08
CEU2.USD,4,AZN,AstraZeneca PLC,2.02
CEU2.USD,5,NOVN,Novartis AG,2.01
CEU2.USD,6,NESN,Nestlé S.A.,1.84
CEU2.USD,7,SHEL,Shell plc,1.68
CEU2.USD,8,SIE,Siemens Aktiengesellschaft,1.68
CEU2.USD,9,SAP,SAP SE,1.33
CEU2.USD,10,SAN,"Banco Santander, S.A.",1.29
BTC.XAMS,1,,Federal Home Loan Banks 3.25%,3.54
BTC.XAMS,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC.XAMS,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC.XAMS,4,,United States Treasury Notes 0.12%,3.10
BTC.XAMS,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC.XAMS,6,,United States Treasury Notes 0.25%,3.05
BTC.XAMS,7,,Federal National Mortgage Association 0.75%,2.43
BTC.XAMS,8,,J.M. Smucker Company 3.5%,2.21
BTC.XAMS,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC.XAMS,10,,Pfizer Inc. 2.75%,1.98
SXLI,1,CAT,Caterpillar Inc.,7.55
SXLI,2,GE,General Electric Company,6.29
SXLI,3,GEV,GE Vernova Inc.,4.84
SXLI,4,RTX,RTX Corporation,4.47
SXLI,5,BA,Boeing Company,3.36
SXLI,6,UNP,Union Pacific Corporation,2.89
