etf_symbol,rank,holding_symbol,holding_name,weight_pct
AAAU,1,MA,MA,100.00
AAPU,1,AAPL,Apple Inc.,12.11
AAXJ,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.48
AAXJ,2,0700,Tencent Holdings Limited,5.47
AAXJ,3,005930,"Samsung Electronics Co., Ltd.",4.37
AAXJ,4,9988,Alibaba Group Holding Ltd.,3.49
AAXJ,5,000660,SK hynix Inc.,2.75
AAXJ,6,HDFCBANK,HDFC Bank Limited,1.39
AAXJ,7,1299,AIA Group Limited,1.19
AAXJ,8,RELIANCE,Reliance Industries Ltd.,1.18
AAXJ,9,00939,China Construction Bank Corp Class H,1.05
AAXJ,10,D05,DBS Group Holdings Ltd.,1.04
ACIO,1,NVDA,NVIDIA Corp,7.72
ACIO,2,AAPL,Apple Inc.,6.85
ACIO,3,MSFT,Microsoft Corp.,6.12
ACIO,4,GOOG,Alphabet Inc.,5.59
ACIO,5,AMZN,Amazon.com Inc.,3.82
ACIO,6,AVGO,Broadcom Inc.,2.78
ACIO,7,META,"Meta Platforms, Inc. Class A Common Stock",2.45
ACIO,8,TSLA,Tesla Inc.,2.15
ACIO,9,V,Visa Inc,1.90
