etf_symbol,rank,holding_symbol,holding_name,weight_pct
AAAU,1,MA,MA,100.00
AAPU,1,AAPL,Apple Inc.,14.65
ARKG,1,CRSP,Crispr Therapeutics AG,10.97
ARKG,2,TEM,"Tempus AI, Inc.",8.77
ARKG,3,TWST,Twist Bioscience Corporation,7.05
ARKG,4,RXRX,"Recursion Pharmaceuticals, Inc.",6.46
ARKG,5,GH,Guardant Health Inc.,4.99
ARKG,6,NTRA,Natera Inc.,4.50
ARKG,7,TXG,10x Genomics Inc.,4.38
ARKG,8,BEAM,Beam Therapeutics Inc.,3.96
ARKG,9,SDGR,"Schrödinger, Inc.",3.86
ARKG,10,PSNL,Personalis Inc.,3.78
ARKK,1,TSLA,Tesla Inc.,9.86
ARKK,2,COIN,"Coinbase Global, Inc.",7.26
ARKK,3,RBLX,Roblox Corporation,7.16
ARKK,4,ROKU,Roku Inc.,6.96
ARKK,5,CRSP,Crispr Therapeutics AG,5.36
ARKK,6,SHOP,Shopify Inc.,4.70
ARKK,7,PLTR,Palantir Technologies Inc. Class A,4.56
ARKK,8,CRCL,Circle Internet Group Inc.,4.35
ARKK,9,TEM,"Tempus AI, Inc.",4.23
ARKK,10,HOOD,"Robinhood Markets, Inc.",4.20
ARKX,1,V,V,100.00
GDX,1,V,V,100.00
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.53
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,62.69
AGGY,1,V,V,100.00
AGZ,1,MA,MA,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,12.86
APCB,2,BNDX,Vanguard Total International Bond ETF,9.92
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.72
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.76
AVIG,1,V,V,100.00
IBDQ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,21.39
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
