etf_symbol,rank,holding_symbol,holding_name,weight_pct
STEC,1,ASML,ASML Holding N.V.,32.00
STEC,2,SAP,SAP SE,14.03
STEC,3,IFX,Infineon Technologies AG,11.96
STEC,4,REL,RELX plc,5.63
STEC,5,ASM,ASM International NV,5.53
STEC,6,PRX,Prosus N.V.,5.40
STEC,7,STMPA,STMicroelectronics N.V.,4.78
STEC,8,BESI,BE Semiconductor Industries N.V.,2.38
STEC,9,AMS,Amadeus IT Group S.A.,2.37
STEC,10,HEXA,Hexagon AB,1.72
EXCD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.56
EXCD,2,005930,"Samsung Electronics Co., Ltd.",10.05
EXCD,3,000660,SK hynix Inc.,9.42
EXCD,4,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),4.66
EXCD,5,2454,MediaTek Inc.,1.91
EXCD,6,2308,Delta Electronics Inc.,1.19
EXCD,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.09
EXCD,8,402340,"SK Square Co., Ltd.",1.00
EXCD,9,2317,"Hon Hai Precision Industry Co., Ltd.",0.97
EXCD,10,HDFCBANK,HDFC Bank Limited,0.95
V3PL,1,005930,"Samsung Electronics Co., Ltd.",9.65
V3PL,2,000660,SK hynix Inc.,9.19
V3PL,3,8306,"Mitsubishi UFJ Financial Group, Inc.",2.08
V3PL,4,8035,Tokyo Electron Ltd.,2.02
V3PL,5,CBA,Commonwealth Bank of Australia,1.85
V3PL,6,285A,Kioxia Holdings Corporation,1.80
V3PL,7,7203,Toyota Motor Corporation,1.74
V3PL,8,6857,Advantest Corporation,1.40
V3PL,9,8316,"Sumitomo Mitsui Financial Group, Inc.",1.37
V3PL,10,9984,SoftBank Group Corp.,1.29
600X,1,ASML,ASML Holding N.V.,10.45
600X,2,NOVN,Novartis AG,4.13
600X,3,AZN,AstraZeneca PLC,4.01
600X,4,ROP,Roche Holding AG,4.01
600X,5,NESN,Nestlé S.A.,3.67
600X,6,SAN,"Banco Santander, S.A.",2.80
600X,7,SU,Schneider Electric SE,2.60
600X,8,ABBN,ABB Ltd,2.34
600X,9,SAP,SAP SE,2.14
600X,10,NOVO,Novo Nordisk A/S,2.14
CNDX,1,NVDA,NVIDIA Corporation,7.59
CNDX,2,AAPL,Apple Inc.,6.67
CNDX,3,MU,"Micron Technology, Inc.",5.64
CNDX,4,MSFT,Microsoft Corporation,4.35
CNDX,5,AMD,"Advanced Micro Devices, Inc.",4.10
CNDX,6,AMZN,"Amazon.com, Inc.",4.02
CNDX,7,TSLA,"Tesla, Inc.",3.29
CNDX,8,GOOGL,Alphabet Inc.,3.26
CNDX,9,INTC,Intel Corporation,3.04
CNDX,10,GOOG,Alphabet Inc.,3.02
CEUU,1,ASML,ASML Holding N.V.,9.88
CEUU,2,SIE,Siemens Aktiengesellschaft,3.09
CEUU,3,SAN,"Banco Santander, S.A.",2.56
CEUU,4,ALV,Allianz SE,2.33
CEUU,5,SU,Schneider Electric SE,2.31
CEUU,6,SAP,SAP SE,2.07
CEUU,7,TTE,TotalEnergies SE,1.98
CEUU,8,IBE,"Iberdrola, S.A.",1.97
CEUU,9,ENR,Siemens Energy AG,1.90
CEUU,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.82
CEU2.USD,1,ASML,ASML Holding N.V.,5.43
CEU2.USD,2,HSBA,HSBC Holdings plc,2.32
CEU2.USD,3,ROP,Roche Holding AG,2.06
CEU2.USD,4,NOVN,Novartis AG,2.04
CEU2.USD,5,AZN,AstraZeneca PLC,2.01
CEU2.USD,6,NESN,Nestlé S.A.,1.89
CEU2.USD,7,SIE,Siemens Aktiengesellschaft,1.70
CEU2.USD,8,SHEL,Shell plc,1.55
CEU2.USD,9,SAN,"Banco Santander, S.A.",1.41
CEU2.USD,10,ALV,Allianz SE,1.28
CEMU,1,ASML,ASML Holding N.V.,9.88
CEMU,2,SIE,Siemens Aktiengesellschaft,3.09
CEMU,3,SAN,"Banco Santander, S.A.",2.56
CEMU,4,ALV,Allianz SE,2.33
CEMU,5,SU,Schneider Electric SE,2.31
CEMU,6,SAP,SAP SE,2.07
CEMU,7,TTE,TotalEnergies SE,1.98
CEMU,8,IBE,"Iberdrola, S.A.",1.97
CEMU,9,ENR,Siemens Energy AG,1.90
CEMU,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.82
CBEU,1,PANW,"Palo Alto Networks, Inc.",9.55
CBEU,2,FTNT,Fortinet Inc.,8.79
CBEU,3,CRWD,"CrowdStrike Holdings, Inc.",8.24
CBEU,4,CSCO,"Cisco Systems, Inc.",7.70
CBEU,5,AVGO,Broadcom Inc.,6.67
CBEU,6,NET,Cloudflare Inc.,4.00
CBEU,7,OKTA,Okta Inc.,3.98
CBEU,8,FFIV,F5 Inc.,3.86
CBEU,9,ZS,Zscaler Inc.,3.45
CBEU,10,AKAM,Akamai Technologies Inc.,3.12
BTC.XAMS,1,,Federal Home Loan Banks 3.25%,3.54
BTC.XAMS,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC.XAMS,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC.XAMS,4,,United States Treasury Notes 0.12%,3.10
BTC.XAMS,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC.XAMS,6,,United States Treasury Notes 0.25%,3.05
BTC.XAMS,7,,Federal National Mortgage Association 0.75%,2.43
BTC.XAMS,8,,J.M. Smucker Company 3.5%,2.21
BTC.XAMS,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC.XAMS,10,,Pfizer Inc. 2.75%,1.98
RU2K,1,,TRS Russell 2000 Net 30% NR USD,100.00
S2P0,1,NVDA,NVIDIA Corporation,15.65
S2P0,2,AAPL,Apple Inc.,13.72
S2P0,3,MSFT,Microsoft Corporation,8.95
S2P0,4,AMZN,"Amazon.com, Inc.",7.53
S2P0,5,GOOGL,Alphabet Inc.,6.77
S2P0,6,AVGO,Broadcom Inc.,5.78
S2P0,7,GOOG,Alphabet Inc.,5.39
S2P0,8,MU,"Micron Technology, Inc.",4.20
S2P0,9,META,Meta Platforms Inc Class A,3.99
S2P0,10,TSLA,"Tesla, Inc.",3.82
SXLI,1,CAT,Caterpillar Inc.,8.51
SXLI,2,GE,General Electric Company,6.77
