etf_symbol,rank,holding_symbol,holding_name,weight_pct
JEAI,1,NVDA,NVIDIA Corporation,2.64
JEAI,2,AAPL,Apple Inc.,2.45
JEAI,3,AMZN,"Amazon.com, Inc.",2.00
JEAI,4,GOOGL,Alphabet Inc.,1.93
JEAI,5,MSFT,Microsoft Corporation,1.93
JEAI,6,ABBV,AbbVie Inc.,1.82
JEAI,7,JNJ,Johnson & Johnson,1.78
JEAI,8,LRCX,Lam Research Corporation,1.71
JEAI,9,HWM,Howmet Aerospace Inc.,1.70
JRID,1,HDFCBANK,HDFC Bank Limited,7.10
JRID,2,RELIANCE,Reliance Industries Ltd.,6.61
JRID,3,ICICIBANK,ICICI Bank Ltd.,5.94
JRID,4,BHARTIARTL,Bharti Airtel Ltd.,4.33
JRID,5,AXISBANK,Axis Bank Ltd.,2.85
JRID,6,INFY,Infosys Ltd.,2.48
JRID,7,500034,Bajaj Finance Ltd,2.46
JRID,8,M&M,Mahindra & Mahindra Ltd.,2.39
JRID,9,KOTAKBANK,Kotak Mahindra Bank Ltd.,1.99
JRID,10,BEL,Bharat Electronics Limited,1.67
JEAG,1,JNJ,Johnson & Johnson,2.03
JEAG,2,SO,The Southern Company,1.79
JEAG,3,ASML,ASML Holding N.V.,1.44
JEAG,4,BRK,Berkshire Hathaway Inc. Class B,1.34
JEAG,5,MSFT,Microsoft Corporation,1.31
JEAG,6,MSI,"Motorola Solutions, Inc.",1.19
JEAG,7,MCD,McDonald's Corporation,1.19
JEAG,8,ORA,Orange S.A.,1.14
JEAG,9,ABBV,AbbVie Inc.,1.13
JRUW,1,NVDA,NVIDIA Corporation,4.80
JRUW,2,AAPL,Apple Inc.,4.15
JRUW,3,MSFT,Microsoft Corporation,2.84
JRUW,4,AMZN,"Amazon.com, Inc.",2.45
JRUW,5,GOOGL,Alphabet Inc.,2.06
JRUW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.90
JRUW,7,AVGO,Broadcom Inc.,1.75
JRUW,8,GOOG,Alphabet Inc.,1.61
JRUW,9,MU,"Micron Technology, Inc.",1.47
JRUW,10,META,Meta Platforms Inc Class A,1.29
0MLG,1,LHA,Deutsche Lufthansa AG,6.07
0MLG,2,KBX,Knorr-Bremse AG,4.24
0MLG,3,TLX,Talanx AG,4.19
0MLG,4,DHER,Delivery Hero SE,4.01
0MLG,5,AIXA,AIXTRON SE,3.77
0MLG,6,NDX1,Nordex SE,3.66
0MLG,7,SRT3,Sartorius AG Participating Preferred,3.65
0MLG,8,TKA,thyssenkrupp AG,3.23
0MLG,9,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,3.03
0MLG,10,NDA,Aurubis AG,2.83
0MLH,1,MA,MA,100.00
0MLJ,1,ASML,ASML Holding N.V.,10.43
0MLJ,2,SIE,Siemens Aktiengesellschaft,4.68
0MLJ,3,SAN,"Banco Santander, S.A.",4.03
0MLJ,4,SU,Schneider Electric SE,3.74
0MLJ,5,ALV,Allianz SE,3.57
0MLJ,6,TTE,TotalEnergies SE,3.51
0MLJ,7,IBE,"Iberdrola, S.A.",3.12
0MLJ,8,SAP,SAP SE,3.08
0MLJ,9,ENR,Siemens Energy AG,3.06
0MLJ,10,SAF,Safran SA,2.89
XDWG,1,NVDA,NVIDIA Corporation,5.17
XDWG,2,AAPL,Apple Inc.,4.75
XDWG,3,MSFT,Microsoft Corporation,2.94
XDWG,4,AMZN,"Amazon.com, Inc.",2.58
XDWG,5,GOOGL,Alphabet Inc.,2.33
XDWG,6,AVGO,Broadcom Inc.,1.90
XDWG,7,GOOG,Alphabet Inc.,1.83
XDWG,8,MU,"Micron Technology, Inc.",1.46
XDWG,9,META,Meta Platforms Inc Class A,1.39
XDWG,10,TSLA,"Tesla, Inc.",1.32
XDWK,1,NVDA,NVIDIA Corporation,5.17
XDWK,2,AAPL,Apple Inc.,4.75
XDWK,3,MSFT,Microsoft Corporation,2.94
XDWK,4,AMZN,"Amazon.com, Inc.",2.58
XDWK,5,GOOGL,Alphabet Inc.,2.33
XDWK,6,AVGO,Broadcom Inc.,1.90
XDWK,7,GOOG,Alphabet Inc.,1.83
XDWK,8,MU,"Micron Technology, Inc.",1.46
XDWK,9,META,Meta Platforms Inc Class A,1.39
XDWK,10,TSLA,"Tesla, Inc.",1.32
XDPG,1,NVDA,NVIDIA Corporation,7.56
XDPG,2,AAPL,Apple Inc.,6.63
XDPG,3,MSFT,Microsoft Corporation,4.32
XDPG,4,AMZN,"Amazon.com, Inc.",3.64
XDPG,5,GOOGL,Alphabet Inc.,3.27
XDPG,6,AVGO,Broadcom Inc.,2.79
XDPG,7,GOOG,Alphabet Inc.,2.61
XDPG,8,MU,"Micron Technology, Inc.",2.03
XDPG,9,META,Meta Platforms Inc Class A,1.93
XDPG,10,TSLA,"Tesla, Inc.",1.85
JGEP,1,NVDA,NVIDIA Corporation,5.47
JGEP,2,AAPL,Apple Inc.,4.73
JGEP,3,MSFT,Microsoft Corporation,3.24
JGEP,4,AMZN,"Amazon.com, Inc.",2.79
JGEP,5,GOOGL,Alphabet Inc.,2.34
JGEP,6,AVGO,Broadcom Inc.,1.99
JGEP,7,GOOG,Alphabet Inc.,1.83
JGEP,8,MU,"Micron Technology, Inc.",1.68
JGEP,9,META,Meta Platforms Inc Class A,1.46
JGEP,10,TSLA,"Tesla, Inc.",1.17
XDPP,1,NVDA,NVIDIA Corporation,7.56
XDPP,2,AAPL,Apple Inc.,6.63
XDPP,3,MSFT,Microsoft Corporation,4.32
XDPP,4,AMZN,"Amazon.com, Inc.",3.64
XDPP,5,GOOGL,Alphabet Inc.,3.27
XDPP,6,AVGO,Broadcom Inc.,2.79
XDPP,7,GOOG,Alphabet Inc.,2.61
XDPP,8,MU,"Micron Technology, Inc.",2.03
XDPP,9,META,Meta Platforms Inc Class A,1.93
XDPP,10,TSLA,"Tesla, Inc.",1.85
BTEE,1,VRTX,Vertex Pharmaceuticals Incorporated,8.13
BTEE,2,AMGN,Amgen Inc.,7.87
BTEE,3,GILD,Gilead Sciences Inc.,6.88
BTEE,4,REGN,"Regeneron Pharmaceuticals, Inc.",4.49
BTEE,5,ALNY,Alnylam Pharmaceuticals Inc,2.81
BTEE,6,RVMD,Revolution Medicines Inc.,2.78
BTEE,7,BIIB,Biogen Inc.,2.23
BTEE,8,MRNA,"Moderna, Inc.",1.94
BTEE,9,ILMN,"Illumina, Inc.",1.86
BTEE,10,ARGX,argenx SE American Depositary Receipt,1.79
XDNS,1,8035,Tokyo Electron Ltd.,4.41
XDNS,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.35
XDNS,3,285A,Kioxia Holdings Corporation,3.59
XDNS,4,7203,Toyota Motor Corporation,3.36
XDNS,5,6857,Advantest Corporation,3.02
XDNS,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.93
XDNS,7,9984,SoftBank Group Corp.,2.91
XDNS,8,6501,Hitachi Ltd.,2.60
XDNS,9,6758,Sony Group Corp.,2.49
