etf_symbol,rank,holding_symbol,holding_name,weight_pct
STEC,1,ASML,ASML Holding N.V.,28.74
STEC,2,SAP,SAP SE,17.80
STEC,3,IFX,Infineon Technologies AG,9.73
STEC,4,REL,RELX plc,6.74
STEC,5,PRX,Prosus N.V.,6.13
STEC,6,ASM,ASM International NV,4.78
STEC,7,STMPA,STMicroelectronics N.V.,3.65
STEC,8,AMS,Amadeus IT Group S.A.,2.72
STEC,9,HEXA,Hexagon AB,2.19
STEC,10,CAP,Capgemini SE,2.10
EXCD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,19.61
EXCD,2,005930,Samsung Electronics Co Ltd,9.12
EXCD,3,000660,SK hynix Inc,7.05
EXCD,4,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),5.27
EXCD,5,2454,MediaTek Inc.,1.68
EXCD,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.14
EXCD,7,2308,Delta Electronics Inc.,1.04
EXCD,8,2317,"Hon Hai Precision Industry Co., Ltd.",1.01
EXCD,9,HDFCBANK,HDFC Bank Limited,0.95
EXCD,10,RELIANCE,Reliance Industries Ltd.,0.88
EXA1,1,SAN,"Banco Santander, S.A.",14.07
EXA1,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",10.60
EXA1,3,UCG,UniCredit S.p.A.,9.57
EXA1,4,BNP,BNP Paribas SA,8.86
EXA1,5,ISP,Intesa Sanpaolo S.p.A.,7.81
EXA1,6,INGA,ING Groep N.V.,6.91
EXA1,7,DBK,Deutsche Bank AG,4.74
EXA1,8,GLE,Société Générale SA,4.71
EXA1,9,NDA,Nordea Bank Abp,4.63
EXA1,10,CABK,"CaixaBank, S.A.",3.43
VERX,1,ASML,ASML Holding N.V.,5.62
VERX,2,ROP,Roche Holding AG,2.71
VERX,3,NOVN,Novartis AG Registered Shares,2.58
VERX,4,NESN,Nestlé S.A.,2.27
VERX,5,SIE,Siemens Aktiengesellschaft,2.11
VERX,6,SAN,"Banco Santander, S.A.",1.81
VERX,7,ALV,Allianz SE,1.67
VERX,8,SAP,SAP SE,1.65
VERX,9,SU,Schneider Electric SE,1.60
VERX,10,TTE,TotalEnergies SE,1.49
600X,1,ASML,ASML Holding N.V.,8.74
600X,2,ROP,Roche Holding AG,4.23
600X,3,NOVN,Novartis AG Registered Shares,4.11
600X,4,AZN,AstraZeneca PLC,3.63
