etf_symbol,rank,holding_symbol,holding_name,weight_pct
AAAU,1,MA,MA,100.00
AAPU,1,AAPL,Apple Inc Common Stock,11.32
AAXJ,1,2330,Taiwan Semiconductor Manufacturing Company Limited,12.88
AAXJ,2,0700,Tencent Holdings Limited,5.75
AAXJ,3,9988,Alibaba Group Holding Ltd.,3.81
AAXJ,4,005930,"Samsung Electronics Co., Ltd.",3.69
AAXJ,5,000660,SK hynix Inc.,2.24
AAXJ,6,HDFCBANK,HDFC Bank Limited,1.46
AAXJ,7,1299,AIA Group Limited,1.23
AAXJ,8,RELIANCE,Reliance Industries Ltd.,1.21
AAXJ,9,00939,China Construction Bank Corp Class H,1.15
AAXJ,10,1810,Xiaomi Corporation,1.04
ACIO,1,NVDA,NVIDIA Corporation,7.41
ACIO,2,AAPL,Apple Inc Common Stock,7.10
ACIO,3,MSFT,Microsoft Corp.,6.28
ACIO,4,GOOG,Alphabet Inc.,5.65
ACIO,5,AMZN,Amazon.com Inc.,3.88
ACIO,6,AVGO,Broadcom Inc.,3.31
ACIO,7,META,"Meta Platforms, Inc. Class A Common Stock",2.42
ACIO,8,TSLA,Tesla Inc.,2.08
ACIO,9,JPM,JPMorgan Chase & Co.,1.83
ACIO,10,V,Visa Inc,1.80
ACT,1,V,V,100.00
ACWI,1,NVDA,NVIDIA Corporation,4.65
ACWI,2,AAPL,Apple Inc Common Stock,4.47
ACWI,3,MSFT,Microsoft Corp.,3.75
ACWI,4,AMZN,Amazon.com Inc.,2.42
ACWI,5,GOOGL,Alphabet Inc.,2.00
ACWI,6,AVGO,Broadcom Inc.,1.96
ACWI,7,GOOG,Alphabet Inc.,1.69
ACWI,8,META,"Meta Platforms, Inc. Class A Common Stock",1.52
ACWI,9,TSLA,Tesla Inc.,1.31
ACWI,10,2330,Taiwan Semiconductor Manufacturing Company Limited,1.22
ACWV,1,CSCO,"Cisco Systems, Inc.",1.55
ACWV,2,JNJ,Johnson & Johnson,1.51
ACWV,3,COR,Cencora Inc.,1.46
ACWV,4,MCK,McKesson Corporation,1.29
ACWV,5,DUK,Duke Energy Corporation,1.22
ACWV,6,MSFT,Microsoft Corp.,1.09
ACWV,7,SO,Southern Company,1.07
ACWV,8,MSI,"Motorola Solutions, Inc.",1.06
ACWV,9,RSG,Republic Services Inc.,1.02
ACWV,10,TMUS,"T-Mobile US, Inc.",1.02
ACWX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,3.46
ACWX,2,0700,Tencent Holdings Limited,1.54
ACWX,3,ASML,ASML Holding N.V.,1.25
ACWX,4,9988,Alibaba Group Holding Ltd.,1.03
ACWX,5,005930,"Samsung Electronics Co., Ltd.",0.99
ACWX,6,AZN,AstraZeneca PLC,0.88
ACWX,7,ROG,Roche Holding AG,0.82
ACWX,8,NESN,Nestlé S.A.,0.78
ACWX,9,SAP,SAP SE,0.77
ACWX,10,NOVN,Novartis AG,0.76
AFLG,1,NVDA,NVIDIA Corporation,6.17
AFLG,2,AAPL,Apple Inc Common Stock,5.58
AFLG,3,MSFT,Microsoft Corp.,5.38
AFLG,4,GOOGL,Alphabet Inc.,4.89
AFLG,5,AMZN,Amazon.com Inc.,2.38
AFLG,6,AVGO,Broadcom Inc.,1.90
AFLG,7,META,"Meta Platforms, Inc. Class A Common Stock",1.52
AFLG,8,CSCO,"Cisco Systems, Inc.",1.38
AFLG,9,MO,"Altria Group, Inc.",1.09
AFLG,10,EME,Emcor Group Inc.,0.96
AGIX,1,META,"Meta Platforms, Inc. Class A Common Stock",6.39
AGIX,2,MSFT,Microsoft Corp.,5.26
AGIX,3,GOOGL,Alphabet Inc.,4.58
AGIX,4,NVDA,NVIDIA Corporation,3.48
AGIX,5,AMZN,Amazon.com Inc.,3.12
AGIX,6,TSLA,Tesla Inc.,2.94
AGIX,7,NOW,ServiceNow Inc.,2.72
AGIX,8,AVGO,Broadcom Inc.,2.71
AGIX,9,AAPL,Apple Inc Common Stock,2.64
