etf_symbol,rank,holding_symbol,holding_name,weight_pct
AAAU,1,MA,MA,100.00
AAPU,1,AAPL,Apple Inc.,12.11
AAXJ,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.48
AAXJ,2,0700,Tencent Holdings Limited,5.47
AAXJ,3,005930,"Samsung Electronics Co., Ltd.",4.37
AAXJ,4,9988,Alibaba Group Holding Ltd.,3.49
AAXJ,5,000660,SK hynix Inc.,2.75
AAXJ,6,HDFCBANK,HDFC Bank Limited,1.39
AAXJ,7,1299,AIA Group Limited,1.19
AAXJ,8,RELIANCE,Reliance Industries Ltd.,1.18
AAXJ,9,00939,China Construction Bank Corp Class H,1.05
AAXJ,10,D05,DBS Group Holdings Ltd.,1.04
ACIO,1,NVDA,NVIDIA Corp,7.72
ACIO,2,AAPL,Apple Inc.,6.85
ACIO,3,MSFT,Microsoft Corp.,6.12
ACIO,4,GOOG,Alphabet Inc.,5.59
ACIO,5,AMZN,Amazon.com Inc.,3.82
ACIO,6,AVGO,Broadcom Inc.,2.78
ACIO,7,META,"Meta Platforms, Inc. Class A Common Stock",2.45
ACIO,8,TSLA,Tesla Inc.,2.15
ACIO,9,V,Visa Inc,1.90
ACWI,1,NVDA,NVIDIA Corp,4.85
ACWI,2,AAPL,Apple Inc.,4.32
ACWI,3,MSFT,Microsoft Corp.,3.65
ACWI,4,AMZN,Amazon.com Inc.,2.37
ACWI,5,GOOGL,Alphabet Inc.,1.95
ACWI,6,AVGO,Broadcom Inc.,1.66
ACWI,7,GOOG,Alphabet Inc.,1.64
ACWI,8,META,"Meta Platforms, Inc. Class A Common Stock",1.53
ACWI,9,TSLA,Tesla Inc.,1.36
ACWI,10,2330,Taiwan Semiconductor Manufacturing Company Limited,1.30
ACWV,1,CSCO,"Cisco Systems, Inc.",1.58
ACWV,2,JNJ,Johnson & Johnson,1.54
ACWV,3,COR,Cencora Inc.,1.36
ACWV,4,MCK,McKesson Corporation,1.22
ACWV,5,DUK,Duke Energy Corporation,1.18
ACWV,6,MSI,"Motorola Solutions, Inc.",1.12
ACWV,7,MSFT,Microsoft Corp.,1.09
ACWV,8,SO,Southern Company,1.04
ACWV,9,9433,KDDI Corporation,1.03
ACWV,10,ROP,Roper Technologies Inc.,1.03
ACWX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,3.61
ACWX,2,0700,Tencent Holdings Limited,1.47
ACWX,3,ASML,ASML Holding N.V.,1.25
ACWX,4,005930,"Samsung Electronics Co., Ltd.",1.18
ACWX,5,9988,Alibaba Group Holding Ltd.,0.94
ACWX,6,ROG,Roche Holding AG,0.87
ACWX,7,AZN,AstraZeneca PLC,0.85
ACWX,8,HSBA,HSBC Holdings plc,0.81
ACWX,9,NOVN,Novartis AG,0.79
ACWX,10,NESN,Nestlé S.A.,0.76
AFLG,1,NVDA,NVIDIA Corp,7.28
AFLG,2,AAPL,Apple Inc.,6.07
AFLG,3,GOOGL,Alphabet Inc.,5.72
AFLG,4,MSFT,Microsoft Corp.,4.44
AFLG,5,AMZN,Amazon.com Inc.,2.53
AFLG,6,AVGO,Broadcom Inc.,2.42
AFLG,7,NEM,Newmont Corporation,1.44
AFLG,8,L,Loews Corporation,0.92
AFLG,9,META,"Meta Platforms, Inc. Class A Common Stock",0.92
AFLG,10,MO,"Altria Group, Inc.",0.91
AIA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,22.39
AIA,2,0700,Tencent Holdings Limited,10.87
AIA,3,005930,"Samsung Electronics Co., Ltd.",9.47
AIA,4,000660,SK hynix Inc.,4.93
AIA,5,9988,Alibaba Group Holding Ltd.,4.13
AIA,6,1299,AIA Group Limited,2.81
AIA,7,00939,China Construction Bank Corp Class H,2.51
AIA,8,2317,"Hon Hai Precision Industry Co., Ltd.",2.31
AIA,9,1810,Xiaomi Corporation,2.28
AIA,10,D05,DBS Group Holdings Ltd.,2.25
AIQ,1,005930,"Samsung Electronics Co., Ltd.",4.58
AIQ,2,GOOGL,Alphabet Inc.,4.35
AIQ,3,TSLA,Tesla Inc.,3.57
AIQ,4,AMD,"Advanced Micro Devices, Inc.",3.57
AIQ,5,AAPL,Apple Inc.,3.36
AIQ,6,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,3.34
AIQ,7,AVGO,Broadcom Inc.,3.23
AIQ,8,BABA,Alibaba Group Holding Limited,3.16
AIQ,9,000660,SK hynix Inc.,3.14
AIQ,10,MU,Micron Technology Inc.,3.04
AIRR,1,CHRW,"C.H. Robinson Worldwide, Inc.",4.50
AIRR,2,FIX,"Comfort Systems USA, Inc.",4.06
AIRR,3,MTZ,"MasTec, Inc. Common Stock",3.82
AIRR,4,HII,Huntington Ingalls Industries Inc.,3.65
AIRR,5,KEX,Kirby Corporation,3.59
AIRR,6,SAIA,Saia Inc.,3.55
AIRR,7,FNB,F.N.B. Corporation,3.35
AIRR,8,EME,Emcor Group Inc.,3.26
AIRR,9,CNM,Core & Main Inc.,3.21
AIRR,10,DY,Dycom Industries Inc.,3.07
AIS,1,000660,SK hynix Inc.,7.41
AIS,2,MU,Micron Technology Inc.,5.05
AIS,3,601138,Foxconn Industrial Internet Co. Ltd.,4.77
AIS,4,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,4.63
AIS,5,NVDA,NVIDIA Corp,4.50
