etf_symbol,rank,holding_symbol,holding_name,weight_pct
EXA1,1,SAN,"Banco Santander, S.A.",14.51
EXA1,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",10.07
EXA1,3,UCG,UniCredit S.p.A.,9.65
EXA1,4,BNP,BNP Paribas SA,8.67
EXA1,5,ISP,Intesa Sanpaolo S.p.A.,7.52
EXA1,6,INGA,ING Groep N.V.,6.60
EXA1,7,GLE,Société Générale SA,4.71
EXA1,8,DBK,Deutsche Bank AG,4.63
EXA1,9,NDA,Nordea Bank Abp,4.61
EXA1,10,CABK,"CaixaBank, S.A.",3.55
CNDX,1,NVDA,NVIDIA Corporation,7.59
CNDX,2,AAPL,Apple Inc.,6.67
CNDX,3,MU,"Micron Technology, Inc.",5.64
CNDX,4,MSFT,Microsoft Corp.,4.35
CNDX,5,AMD,"Advanced Micro Devices, Inc.",4.10
CNDX,6,AMZN,"Amazon.com, Inc.",4.02
CNDX,7,TSLA,"Tesla, Inc.",3.29
CNDX,8,GOOGL,Alphabet Inc.,3.26
CNDX,9,INTC,Intel Corporation,3.04
CNDX,10,GOOG,Alphabet Inc.,3.02
CEU2.USD,1,ASML,ASML Holding N.V.,5.43
CEU2.USD,2,HSBA,HSBC Holdings plc,2.32
CEU2.USD,3,ROP,Roche Holding AG,2.06
CEU2.USD,4,NOVN,Novartis AG,2.04
CEU2.USD,5,AZN,AstraZeneca PLC,2.01
CEU2.USD,6,NESN,Nestlé S.A.,1.89
CEU2.USD,7,SIE,Siemens Aktiengesellschaft,1.70
CEU2.USD,8,SHEL,Shell plc,1.55
CEU2.USD,9,SAN,"Banco Santander, S.A.",1.41
CEU2.USD,10,ALV,Allianz SE,1.28
BTC.XAMS,1,,Federal Home Loan Banks 3.25%,3.54
BTC.XAMS,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC.XAMS,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC.XAMS,4,,United States Treasury Notes 0.12%,3.10
BTC.XAMS,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC.XAMS,6,,United States Treasury Notes 0.25%,3.05
BTC.XAMS,7,,Federal National Mortgage Association 0.75%,2.43
BTC.XAMS,8,,J.M. Smucker Company 3.5%,2.21
BTC.XAMS,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC.XAMS,10,,Pfizer Inc. 2.75%,1.98
SXLI,1,CAT,Caterpillar Inc.,8.52
SXLI,2,GE,General Electric Company,6.77
SXLI,3,GEV,GE Vernova Inc.,5.48
SXLI,4,RTX,RTX Corporation,4.44
SXLI,5,BA,Boeing Company,2.96
SXLI,6,ETN,Eaton Corporation plc,2.87
SXLI,7,UNP,Union Pacific Corporation,2.80
SXLI,8,DE,Deere & Company,2.77
SXLI,9,UBER,"Uber Technologies, Inc.",2.55
SXLI,10,VRT,Vertiv Holdings Co,2.23
ISPY,1,IQMM,ProShares GENIUS Money Market ETF,10.35
ISPY,2,NVDA,NVIDIA Corporation,6.37
ISPY,3,AAPL,Apple Inc.,5.59
ISPY,4,MSFT,Microsoft Corp.,3.64
ISPY,5,AMZN,"Amazon.com, Inc.",3.07
ISPY,6,GOOGL,Alphabet Inc.,2.76
ISPY,7,AVGO,Broadcom Inc.,2.35
ISPY,8,GOOG,Alphabet Inc.,2.20
ISPY,9,MU,"Micron Technology, Inc.",1.71
ISPY,10,META,Meta Platforms Inc Class A,1.63
IOGP,1,EOG,"EOG Resources, Inc.",10.15
IOGP,2,COP,ConocoPhillips,9.51
IOGP,3,CNQ,Canadian Natural Resources Limited,9.50
IOGP,4,DVN,Devon Energy Corporation,7.21
IOGP,5,WDS,Woodside Energy Group Ltd,5.62
IOGP,6,FANG,Diamondback Energy Inc,5.16
IOGP,7,EQT,EQT Corporation,5.03
IOGP,8,TPL,Texas Pacific Land Corporation,3.84
IOGP,9,EXE,Expand Energy Corporation,3.30
IOGP,10,1605,Inpex Corporation,2.79
SEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.99
SEMA,2,005930,"Samsung Electronics Co., Ltd.",8.11
SEMA,3,000660,SK hynix Inc.,7.59
SEMA,4,CNYA,iShares MSCI China A UCITS ETF,3.76
SEMA,5,0700,Tencent Holdings Limited,2.71
SEMA,6,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.81
SEMA,7,9988,Alibaba Group Holding Ltd.,1.59
SEMA,8,2454,MediaTek Inc.,1.56
SEMA,9,2308,Delta Electronics Inc.,0.96
SEMA,10,005935,Samsung Electronics Co Ltd Participating Preferred,0.88
ACWD,1,NVDA,NVIDIA Corporation,4.55
ACWD,2,AAPL,Apple Inc.,4.17
ACWD,3,MSFT,Microsoft Corp.,2.57
ACWD,4,AMZN,"Amazon.com, Inc.",2.26
ACWD,5,GOOGL,Alphabet Inc.,1.99
ACWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.84
ACWD,7,AVGO,Broadcom Inc.,1.68
ACWD,8,GOOG,Alphabet Inc.,1.67
ACWD,9,MU,"Micron Technology, Inc.",1.28
ACWD,10,META,Meta Platforms Inc Class A,1.22
SWDA,1,NVDA,NVIDIA Corporation,5.17
SWDA,2,AAPL,Apple Inc.,4.76
SWDA,3,MSFT,Microsoft Corp.,2.95
SWDA,4,AMZN,"Amazon.com, Inc.",2.58
SWDA,5,GOOGL,Alphabet Inc.,2.33
SWDA,6,AVGO,Broadcom Inc.,1.90
SWDA,7,GOOG,Alphabet Inc.,1.83
SWDA,8,MU,"Micron Technology, Inc.",1.46
SWDA,9,META,Meta Platforms Inc Class A,1.39
SWDA,10,TSLA,"Tesla, Inc.",1.32
IUFS,1,BRK,Berkshire Hathaway Inc. Class B,12.08
IUFS,2,JPM,JPMorgan Chase & Co.,11.55
IUFS,3,V,Visa Inc. Class A,7.50
IUFS,4,MA,Mastercard Incorporated,5.46
IUFS,5,BAC,Bank of America Corporation,4.90
IUFS,6,GS,"The Goldman Sachs Group, Inc.",3.93
IUFS,7,WFC,Wells Fargo & Company,3.33
IUFS,8,MS,Morgan Stanley,3.30
IUFS,9,C,Citigroup Inc.,3.14
IUFS,10,AXP,American Express Company,2.37
EIMI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.18
EIMI,2,005930,"Samsung Electronics Co., Ltd.",7.13
EIMI,3,000660,SK hynix Inc.,6.68
EIMI,4,0700,Tencent Holdings Limited,2.39
EIMI,5,9988,Alibaba Group Holding Ltd.,1.41
EIMI,6,2454,MediaTek Inc.,1.37
EIMI,7,2308,Delta Electronics Inc.,0.85
EIMI,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.78
EIMI,9,402340,"SK Square Co., Ltd.",0.71
EIMI,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.68
IWVL,1,MU,"Micron Technology, Inc.",17.28
IWVL,2,CSCO,"Cisco Systems, Inc.",3.22
IWVL,3,VZ,Verizon Communications Inc.,1.90
