etf_symbol,rank,holding_symbol,holding_name,weight_pct
AAAU,1,MA,MA,100.00
AAPU,1,AAPL,Apple Inc.,14.65
ARKG,1,CRSP,Crispr Therapeutics AG,10.97
ARKG,2,TEM,"Tempus AI, Inc.",8.77
ARKG,3,TWST,Twist Bioscience Corporation,7.05
ARKG,4,RXRX,"Recursion Pharmaceuticals, Inc.",6.46
ARKG,5,GH,Guardant Health Inc.,4.99
ARKG,6,NTRA,Natera Inc.,4.50
ARKG,7,TXG,10x Genomics Inc.,4.38
ARKG,8,BEAM,Beam Therapeutics Inc.,3.96
ARKG,9,SDGR,"Schrödinger, Inc.",3.86
ARKG,10,PSNL,Personalis Inc.,3.78
ARKK,1,TSLA,Tesla Inc.,9.86
ARKK,2,COIN,"Coinbase Global, Inc.",7.26
ARKK,3,RBLX,Roblox Corporation,7.16
ARKK,4,ROKU,Roku Inc.,6.96
ARKK,5,CRSP,Crispr Therapeutics AG,5.36
ARKK,6,SHOP,Shopify Inc.,4.70
ARKK,7,PLTR,Palantir Technologies Inc. Class A,4.56
ARKK,8,CRCL,Circle Internet Group Inc.,4.35
ARKK,9,TEM,"Tempus AI, Inc.",4.23
ARKK,10,HOOD,"Robinhood Markets, Inc.",4.20
ARKQ,1,TSLA,Tesla Inc.,10.38
ARKQ,2,KTOS,"Kratos Defense & Security Solutions, Inc.",10.33
ARKQ,3,TER,Teradyne Inc.,6.75
ARKQ,4,PLTR,Palantir Technologies Inc. Class A,6.27
ARKQ,5,ACHR,Archer Aviation Inc.,5.56
ARKQ,6,RKLB,Rocket Lab USA Inc.,5.39
ARKQ,7,AVAV,AeroVironment Inc.,4.84
ARKQ,8,TRMB,Trimble Inc.,3.98
ARKQ,9,AMD,"Advanced Micro Devices, Inc.",3.84
ARKQ,10,IRDM,Iridium Communications Inc.,3.80
ARKW,1,TSLA,Tesla Inc.,7.50
ARKW,2,HOOD,"Robinhood Markets, Inc.",6.48
ARKW,3,COIN,"Coinbase Global, Inc.",6.46
ARKW,4,RBLX,Roblox Corporation,6.36
ARKW,5,ROKU,Roku Inc.,5.54
ARKW,6,CRCL,Circle Internet Group Inc.,5.15
ARKW,7,AMD,"Advanced Micro Devices, Inc.",4.93
ARKW,8,SHOP,Shopify Inc.,4.68
ARKW,9,PLTR,Palantir Technologies Inc. Class A,4.41
ARKX,1,KTOS,"Kratos Defense & Security Solutions, Inc.",10.23
ARKX,2,RKLB,Rocket Lab USA Inc.,9.37
ARKX,3,AVAV,AeroVironment Inc.,7.52
ARKX,4,IRDM,Iridium Communications Inc.,6.52
ARKX,5,ACHR,Archer Aviation Inc.,6.16
ARKX,6,PLTR,Palantir Technologies Inc. Class A,5.39
ARKX,7,LHX,L3Harris Technologies Inc.,5.03
ARKX,8,TER,Teradyne Inc.,5.02
ARKX,9,TRMB,Trimble Inc.,4.96
ARKX,10,JOBY,Joby Aviation Inc.,4.24
BOTZ,1,NVDA,NVIDIA Corporation,11.93
BOTZ,2,ABBN,ABB Ltd.,8.85
BOTZ,3,6954,Fanuc Corporation,7.21
BOTZ,4,ISRG,"Intuitive Surgical, Inc.",6.62
BOTZ,5,6861,Keyence Corporation,6.60
BOTZ,6,DT,Dynatrace Inc.,4.09
BOTZ,7,PEGA,Pegasystems Inc.,4.01
BOTZ,8,6273,SMC Corporation,3.93
BOTZ,9,6383,"Daifuku Co., Ltd.",3.91
BOTZ,10,UPST,"Upstart Holdings, Inc.",3.04
CIBR,1,AVGO,Broadcom Inc.,9.55
CIBR,2,CSCO,"Cisco Systems, Inc.",8.50
CIBR,3,CRWD,CrowdStrike Holdings Inc.,7.59
CIBR,4,INFY,Infosys Limited,7.23
CIBR,5,PANW,"Palo Alto Networks, Inc.",7.10
CIBR,6,NET,Cloudflare Inc.,4.93
CIBR,7,CYBR,CyberArk Software Ltd,4.23
CIBR,8,LDOS,Leidos Holdings Inc.,4.23
CIBR,9,ZS,Zscaler Inc.,4.08
CIBR,10,GEN,Gen Digital Inc.,3.96
