Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
7061,JAPAN HOSPICE HOLDINGS INC.,,Japon,JPX,JPY
7067,BRANDING TECHNOLOGY INC.,,Japon,JPX,JPY
2169,"CDS CO., LTD.",,Japon,JPX,JPY
8291,NISSAN TOKYO SALES HOLDINGS INC.,,Japon,JPX,JPY
8566,"RICOH LEASING CO., LTD.",,Japon,JPX,JPY
6943,"NKK SWITCHES CO., LTD.",,Japon,JPX,JPY
153A,CAULIS INC.,,Japon,JPX,JPY
8570,"AEON FINANCIAL SERVICE CO., LTD.",,Japon,JPX,JPY
2170,LINK AND MOTIVATION INC.,,Japon,JPX,JPY
7060,GEECHS INC.,,Japon,JPX,JPY
6932,ENDO LIGHTING CORPORATION,,Japon,JPX,JPY
1436,GREENENERGY & COMPANY INC.,,Japon,JPX,JPY
156A,MATERIAL GROUP INC.,,Japon,JPX,JPY
6929,"NIPPON CERAMIC CO., LTD.",,Japon,JPX,JPY
142A,"JINJIB CO., LTD.",,Japon,JPX,JPY
1435,ROBOT HOME INC.,,Japon,JPX,JPY
8230,HASEGAWA CO. LTD.,,Japon,JPX,JPY
8601,DAIWA SECURITIES GROUP INC.,,Japon,JPX,JPY
7062,"FUREASU CO., LTD.",,Japon,JPX,JPY
7066,"PEERS CO., LTD.",,Japon,JPX,JPY
1433,BESTERRA CO. LTD.,,Japon,JPX,JPY
154A,GAIA INC.,,Japon,JPX,JPY
7044,PIALA INC.,,Japon,JPX,JPY
1450,"TANAKEN CO., LTD.",,Japon,JPX,JPY
1449@S,FUJI JAPAN CO LTD,,Japon,JPX,JPY
1431,"LIB WORK CO., LTD.",,Japon,JPX,JPY
8604,NOMURA HOLDINGS INC.,,Japon,JPX,JPY
8609,OKASAN SECURITIES GROUP INC.,,Japon,JPX,JPY
8600,TOMONY HOLDINGS INC.,,Japon,JPX,JPY
1430,FIRST CORP INC.,,Japon,JPX,JPY
155A,INFORMATION STRATEGY & TECHNOLOGY INCORPORATION,,Japon,JPX,JPY
7043,ALUE CO. LTD.,,Japon,JPX,JPY
1434,JESCO HOLDINGS INC.,,Japon,JPX,JPY
8227,"SHIMAMURA CO., LTD.",,Japon,JPX,JPY
2168,PASONA GROUP INC.,,Japon,JPX,JPY
7046,TDSE INC.,,Japon,JPX,JPY
7047,PORT INC.,,Japon,JPX,JPY
8613,"MARUSAN SECURITIES CO., LTD.",,Japon,JPX,JPY
6035,IR JAPAN HOLDINGS LTD.,,Japon,JPX,JPY
1429,"NIPPON AQUA CO., LTD.",,Japon,JPX,JPY
6941,"YAMAICHI ELECTRONICS CO., LTD.",,Japon,JPX,JPY
8282,K'S HOLDINGS CORPORATION,,Japon,JPX,JPY
2164,"CHIIKISHINBUNSHA CO., LTD.",,Japon,JPX,JPY
2157,"KOSHIDAKA HOLDINGS CO., LTD.",,Japon,JPX,JPY
148A,"HATCH WORK CO., LTD.",,Japon,JPX,JPY
2156,SAYLOR ADVERTISING INC.,,Japon,JPX,JPY
2160,GNI GROUP LTD.,,Japon,JPX,JPY
7050,FRONTIER INTERNATIONAL INC.,,Japon,JPX,JPY
150A,JSH CO. LTD.,,Japon,JPX,JPY
6942,"SOPHIA HOLDINGS CO., LTD.",,Japon,JPX,JPY
1514,SUMISEKI HOLDINGS INC.,,Japon,JPX,JPY
7065,UPR CORPORATION,,Japon,JPX,JPY
1515,"NITTETSU MINING CO., LTD.",,Japon,JPX,JPY
8273,"IZUMI CO., LTD.",,Japon,JPX,JPY
8275,FORVAL CORPORATION,,Japon,JPX,JPY
147A,SORACOM INC.,,Japon,JPX,JPY
7058,"KYOEI SECURITY SERVICE CO., LTD.",,Japon,JPX,JPY
8276,"HEIWADO CO., LTD.",,Japon,JPX,JPY
149A,THINCA CO. LTD.,,Japon,JPX,JPY
7059,"COPRO-HOLDINGS CO., LTD.",,Japon,JPX,JPY
6037,RAKUMACHI INC.,,Japon,JPX,JPY
215A,TIMEE INC.,,Japon,JPX,JPY
8255,AXIAL RETAILING INC.,,Japon,JPX,JPY
2158,FRONTEO INC.,,Japon,JPX,JPY
8253,"CREDIT SAISON CO., LTD.",,Japon,JPX,JPY
216A,"LIFE CREATE CO., LTD.",,Japon,JPX,JPY
8237,"MATSUYA CO., LTD.",,Japon,JPX,JPY
8252,"MARUI GROUP CO., LTD.",,Japon,JPX,JPY
6038,IID INC.,,Japon,JPX,JPY
8247,"DAIWA CO., LTD.",,Japon,JPX,JPY
8260,"IZUTSUYA CO., LTD.",,Japon,JPX,JPY
1443,"GIKEN HOLDINGS CO., LTD.",,Japon,JPX,JPY
8244,KINTETSU DEPARTMENT STORE CO. LTD.,,Japon,JPX,JPY
1491,"CHUGAI MINING CO., LTD.",,Japon,JPX,JPY
8242,H2O RETAILING CORPORATION,,Japon,JPX,JPY
8267,"AEON CO., LTD.",,Japon,JPX,JPY
7057,"NEW CONSTRUCTOR'S NETWORK CO., LTD.",,Japon,JPX,JPY
8593,MITSUBISHI HC CAPITAL INC.,,Japon,JPX,JPY
8594@S,NAKAMICHI LEASING CO,,Japon,JPX,JPY
2173,HAKUTEN CORPORATION,,Japon,JPX,JPY
8591,ORIX CORPORATION,,Japon,JPX,JPY
2153,EJ HOLDINGS INC.,,Japon,JPX,JPY
6036,KEEPER TECHNICAL LABORATORY,,Japon,JPX,JPY
8285,"MITANI SANGYO CO., LTD.",,Japon,JPX,JPY
145A,L IS B CORPORATION,,Japon,JPX,JPY
2152,YOUJI CORP.,,Japon,JPX,JPY
157A,GREEN MONSTER INC.,,Japon,JPX,JPY
8585,ORIENT CORPORATION,,Japon,JPX,JPY
7048,VELTRA CORPORATION,,Japon,JPX,JPY
7064,HOWTELEVISION INC.,,Japon,JPX,JPY
2163,"ARTNER CO., LTD.",,Japon,JPX,JPY
8584,"JACCS CO., LTD.",,Japon,JPX,JPY
8572,"ACOM CO., LTD.",,Japon,JPX,JPY
8289,OLYMPIC GROUP CORP.,,Japon,JPX,JPY
1447,SAAF HOLDINGS CO. LTD.,,Japon,JPX,JPY
152A,OPTY CO. LTD.,,Japon,JPX,JPY
8283,PALTAC CORPORATION,,Japon,JPX,JPY
1446,CANDEAL CO. LTD.,,Japon,JPX,JPY
151A,DIVE INC.,,Japon,JPX,JPY
1438,"GIFU LANDSCAPE ARCHITECT CO., LTD.",,Japon,JPX,JPY
8278,"FUJI CO., LTD.",,Japon,JPX,JPY
1518,"MITSUI MATSUSHIMA HOLDINGS CO., LTD.",,Japon,JPX,JPY
8595,JAFCO GROUP CO. LTD.,,Japon,JPX,JPY
