Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ASML,ASML HOLDING NV,Technologie de l'information,Pays-Bas,Euronext Amsterdam,EUR
SAP,SAP,Technologie de l'information,Allemagne,Xetra,EUR
NESN,NESTLE SA,Biens de consommation de base,Suisse,SIX Swiss Exchange,CHF
AZN,ASTRAZENECA PLC,Santé,Royaume-Uni,London Stock Exchange,GBP
NOVN,NOVARTIS AG,Santé,Suisse,SIX Swiss Exchange,CHF
HSBA,HSBC HOLDINGS PLC,Finance,Royaume-Uni,London Stock Exchange,GBP
ROG,ROCHE HOLDING PAR AG,Santé,Suisse,SIX Swiss Exchange,CHF
SHEL,SHELL PLC,Energie,Royaume-Uni,London Stock Exchange,GBP
SIE,SIEMENS N AG,Industries,Allemagne,Xetra,EUR
BKT,BANKINTER SA,Finance,Espagne,Bolsa De Madrid,EUR
