Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,09KC,ARK Next Generation Internet ETF,EUR,XBER,XBER
ETF,Germany,09KD,Ark Fintech Innovation ETF,EUR,XBER,XBER
ETF,Germany,09KE,ARK Genomic Revolution ETF,EUR,XBER,XBER
ETF,Germany,09KF,Ark Autonomous Technology & Robotics ETF,EUR,XBER,XBER
ETF,Germany,09KG,Ark Israel Innovative Technology ETF,EUR,XBER,XBER
ETF,Germany,AAKG,Ark Genomic Revolution UCITS ETF,EUR,Munich,XMUN
ETF,Germany,AAKI,Ark Artificial Intelligence & Robotics Fund,EUR,XHAM,XHAM
ETF,United Kingdom,ARCK,Ark Innovation Ucits ETF,GBp,LSE,XLON
ETF,United States,ARKA,Ark 21Shares Active Bitcoin Futures Strategy Fund,USD,CBOE,BATS
ETF,United States,ARKC,ARK 21Shares Active OnChain Bitcoin Strategy Fund,USD,CBOE,BATS
ETF,United States,ARKD,Ark 21Shares Blockchain Digital Economy ETF,USD,CBOE,BATS
ETF,Italy,ARKI,Ark Artificial Intelligence & Robotics ETF,EUR,MTA,XMIL
ETF,United States,ARKY,ARK 21Shares Active Bitcoin Ethereum Strategy Fund,USD,CBOE,BATS
ETF,United States,ARKZ,ARK 21Shares Active Ethereum Fund,USD,CBOE,BATS
