Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,AAA,Alternative Access First Priority Fund,USD,NYSE,ARCX
ETF,United States,AAAU,"Goldman Sachs Physical Gold, Inc.",USD,NYSE,ARCX
ETF,United States,AADR,Advisorshares Dorsey Wright ADR ETF,USD,NASDAQ,XNGS
ETF,United States,AAPB,GraniteShares 2x Long AAPL Daily ETF,USD,NASDAQ,XNGS
ETF,United States,AAPD,DIREXION SH ETF TR,USD,NASDAQ,XNMS
ETF,United States,AAPD,Direxion Daily AAPL Bear 1X Shares,USD,NASDAQ,XNGS
ETF,United States,AAPR,Invesco Enhanced Dividend Preferred ETF,USD,CBOE,BATS
ETF,United States,AAPU,DIREXION SH ETF TR,USD,NASDAQ,XNMS
ETF,United States,ARKG,ARK Genomic Revolution ETF,USD,CBOE,BATS
ETF,United States,ARKK,Ark Innovation ETF,USD,NYSE,ARCX
ETF,United States,ARKQ,Ark Autonomous Technology & Robotics ETF,USD,CBOE,BATS
ETF,United States,ARKW,ARK Next Generation Internet ETF,USD,NYSE,ARCX
ETF,United States,ARKX,ARK Space Exploration & Innovation ETF,USD,CBOE,BATS
ETF,United States,ARKY,ARK 21Shares Active Bitcoin Ethereum Strategy Fund,USD,CBOE,BATS
ETF,United States,AFK,VanEck Vectors Africa Index ETF,USD,NYSE,ARCX
