Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United Kingdom,0HGS,BNP Paribas Dividend Europe ESG Fund,EUR,LSE,XLON
ETF,United Kingdom,0W76,Amundi DivDax II UC,EUR,LSE,XLON
ETF,United Kingdom,0W78,Amundi Mdax ESG II,EUR,LSE,XLON
ETF,United Kingdom,0W79,Amundi - Amundi TecDAX UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0Y4N,WisdomTree U.S. Equity Income Fund - Hedged,EUR,LSE,XLON
ETF,France,100H,Amundi FTSE 100 ETF E,EUR,Euronext,XPAR
ETF,United Kingdom,100H,Amundi FTSE 100 ETF USD Hedged,USD,LSE,XLON
ETF,Germany,10AJ,Amundi ETF FTSE EPRA Global UCITS ETF,EUR,XETR,XETR
ETF,Germany,18M1,Amundi ETF Govies 0-6 Months,EUR,XETR,XETR
ETF,Germany,21XA,21Shares Ethereum Core ETP,EUR,XETR,XETR
ETF,Germany,2B77,iShares Ageing Population ETF,EUR,XETR,XETR
ETF,Germany,2B7B,iShares S&P 500 Materials ETF,EUR,XETR,XETR
