Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,AAPD,DIREXION SH ETF TR,USD,NASDAQ,XNMS
ETF,United States,ACTV,Leadershares Activist Leaders Fund,USD,NYSE,ARCX
ETF,United States,ACWF,iShares Edge MSCI Multifactor Global ETF,USD,NYSE,ARCX
ETF,United States,ADIV,SmartETFs Asia Pacific Dividend Builder ETF,USD,NYSE,ARCX
ETF,United States,AFK,VanEck Vectors Africa Index ETF,USD,NYSE,ARCX
ETF,United States,AFLG,First Trust Active Factor Large Cap Fund,USD,NYSE,ARCX
ETF,United States,AFMC,First Trust Active Factor Mid Cap ETF,USD,NYSE,ARCX
ETF,United States,AFSM,First Trust Active Factor SM Fund,USD,NYSE,ARCX
ETF,United States,AGIH,iShares Inflation Hedged U.S.,USD,NYSE,ARCX
ETF,United States,AGIX,KraneShares AI and Tech ETF,USD,NASDAQ,XNMS
ETF,United States,AGQI,First Trust Global Quality International Index Fund,USD,NYSE,ARCX
ETF,United States,AGZD,WisdomTree Trust,USD,NASDAQ,XNMS
ETF,United States,AIEQ,Amplify AI Powered Equity ETF,USD,NYSE,ARCX
ETF,United States,AIRR,First Trust RBA American Industrial Renaissance ETF,USD,NASDAQ,XNMS
ETF,United States,AIS,Vistashares AIS ETF,USD,NYSE,ARCX
