Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United Kingdom,0HGS,BNP Paribas Dividend Europe ESG Fund,EUR,LSE,XLON
ETF,United Kingdom,0W76,Amundi DivDax II UC,EUR,LSE,XLON
ETF,United Kingdom,0W78,Amundi Mdax ESG II,EUR,LSE,XLON
ETF,United Kingdom,0W79,Amundi - Amundi TecDAX UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0Y4N,WisdomTree U.S. Equity Income Fund - Hedged,EUR,LSE,XLON
ETF,France,100H,Amundi FTSE 100 ETF E,EUR,Euronext,XPAR
ETF,United Kingdom,100H,Amundi FTSE 100 ETF USD Hedged,USD,LSE,XLON
ETF,Germany,10AJ,Amundi ETF FTSE EPRA Global UCITS ETF,EUR,XETR,XETR
ETF,Germany,18M1,Amundi ETF Govies 0-6 Months,EUR,XETR,XETR
ETF,Germany,21XA,21Shares Ethereum Core ETP,EUR,XETR,XETR
ETF,Germany,2B77,iShares Ageing Population ETF,EUR,XETR,XETR
ETF,Germany,2B7B,iShares S&P 500 Materials ETF,EUR,XETR,XETR
ETF,Germany,2B7C,iShares S&P 500 Industrials ETF,EUR,XETR,XETR
ETF,Germany,2SCS,21Shares Solana Core Staking ETP,EUR,XETR,XETR
ETF,Germany,33GI,Ishares IBD D 2033 T EUR C ETF,EUR,XETR,XETR
ETF,Germany,36B5,iShares MSCI EM SRI USD-Dist Fund,EUR,XETR,XETR
ETF,Germany,36B6,iShares MSCI USA SRI ETF,EUR,XETR,XETR
ETF,Germany,36BE,iShares USD Corporate ESG USD Distributing,EUR,XETR,XETR
ETF,Germany,3DUS,Robeco 3D US Equity Accumulation,EUR,XETR,XETR
ETF,Germany,3SUE,iShares MSCI World Small Cap Sustainable Equity ETF,EUR,XETR,XETR
ETF,Germany,3SUS,iShares MSCI USA Swap UCITS ETF,EUR,XETR,XETR
ETF,Germany,4UB9,Ubs Etf Msci World Socially Responsible Index USD Distributing,EUR,XETR,XETR
ETF,Germany,4UBB,UBS ETF MSCI USA Accumulating,EUR,XETR,XETR
ETF,Germany,4UBP,UBS ETF Bloomberg Global Liquid Corporates Sustainable,EUR,XETR,XETR
ETF,United Kingdom,500D,Amundi S&P 500 ETF USD D,USD,LSE,XLON
ETF,France,50E,HSBC Euro STOXX 50 UCITS ETF,EUR,Euronext,XPAR
ETF,Germany,540F,Amundi MSCI Brazil Mutual Fund,USD,XETR,XETR
ETF,Germany,540H,Amundi MSCI Europe Ex EMU Fund,EUR,XETR,XETR
ETF,United Kingdom,5HED,Ossiam ESG Low Carbon Shiller Barclays U.S.,USD,LSE,XLON
ETF,Germany,5HEE,Ossiam ESG Low Carbon Shiller Barclays US Sector Rotation UCITS ETF,EUR,XETR,XETR
ETF,France,5OGE,Ossiam Shiller Barclays Cape Europe Sector Value TR UCITS ETF,EUR,Euronext,XPAR
ETF,Germany,6TVM,Lyxor S&P 500 ETF,EUR,XETR,XETR
ETF,France,8368T,SCHND  130BOC0923T,EUR,Euronext,XPAR
ETF,France,8G19V,Vontobel Financial Products,EUR,Euronext,XPAR
ETF,Germany,8PSG,Invesco Physical Gold ETC,EUR,XETR,XETR
ETF,Germany,9W1A,BNP Paribas Emerging Markets Corporate Net Total Return ESG Fund,USD,XETR,XETR
ETF,Germany,A2DT,AXA IM US Trust 25+ Years UCITS-USD,EUR,XETR,XETR
ETF,Germany,A4HD,Amundi JP Morgan GBI Global Government Index EUR-Hedged,EUR,XETR,XETR
ETF,France,AABAB,BNP Paribas - Amex Biotech Index Warrant,EUR,Euronext,XPAR
ETF,France,AABCH,BNP Paribas - Call Warrant on DJ STOXX Large & Mid Cap,EUR,Euronext,XPAR
ETF,France,AABDX,BNP Paribas Issuance B.V.,EUR,Euronext,XPAR
ETF,France,AABFB,BNP Paribas DJ STOXX 50 Large & MidCap Fund Warrant,EUR,Euronext,XPAR
ETF,France,AABKX,BNP Paribas Warrant on DJ STOXX Large and Mid Cap,EUR,Euronext,XPAR
ETF,France,AAFIN,BNP Paribas Covered Warrant 50 DJ STOXX Large & Mid Caps,EUR,Euronext,XPAR
ETF,France,AAHLT,BNP Paribas CW50 DJ STOXX L&M H Warrant,EUR,Euronext,XPAR
ETF,France,AAIND,BNP Paribas DJ STOXX 50 Large Cap Mid Cap Index Warrant,EUR,Euronext,XPAR
ETF,France,AAINS,BNP Paribas DJ STOXX Large and Mid Cap Warrant,EUR,Euronext,XPAR
ETF,United States,AAPD,DIREXION SH ETF TR,USD,NASDAQ,XNMS
ETF,France,AARTL,BNP Paribas Call Warrant on DJ STOXX Large & Mid Cap Report,EUR,Euronext,XPAR
ETF,France,AATCX,BNP Paribas S.A. Warrant,EUR,Euronext,XPAR
ETF,France,AATLC,BNP Paribas SA,EUR,Euronext,XPAR
ETF,France,AAUTL,BNP Paribas S.A.,EUR,Euronext,XPAR
ETF,France,ABDJI,BNP Paribas S.A. - Dow Jones Industrial Average Warrant,EUR,Euronext,XPAR
ETF,Germany,ABIE,Axa Act Biodiversity Equity Eurhedged,EUR,XETR,XETR
ETF,France,ABIU,AXA IM ACT Biodiversity Equity UCITS ETF - USD Acc,USD,Euronext,XPAR
ETF,France,ABKSP,BNP Paribas Korea KOSPI 200 Warrant,EUR,Euronext,XPAR
ETF,France,ABSMI,BNP Paribas Swiss Market Index Warrant,EUR,Euronext,XPAR
ETF,France,ACES,BNP Paribas Easy Sustainable EU,EUR,Euronext,XPAR
ETF,France,ACLU,AXA IM ACT Climate Equity UCITS,USD,Euronext,XPAR
ETF,Germany,ACM9,Amundi MSCI World ex EMU ETF,EUR,XETR,XETR
ETF,United States,ACTV,Leadershares Activist Leaders Fund,USD,NYSE,ARCX
ETF,Germany,ACU7,Amundi MSCI Europe SRI P-D Mutual Fund,EUR,XETR,XETR
ETF,United States,ACWF,iShares Edge MSCI Multifactor Global ETF,USD,NYSE,ARCX
ETF,France,ACWI,Amundi MSCI All Countries World ETF USD A,EUR,Euronext,XPAR
ETF,United States,ADIV,SmartETFs Asia Pacific Dividend Builder ETF,USD,NYSE,ARCX
ETF,Germany,ADLT,AXA IM US TR 25+ Year UCITS-USD,EUR,XETR,XETR
ETF,France,AEEM,Amundi MSCI Emerging Markets,EUR,Euronext,XPAR
ETF,United Kingdom,AEJ,Amundi MSCI AC Asia Pacific ex Japan ETF Accumulation,USD,LSE,XLON
ETF,France,AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,EUR,Euronext,XPAR
ETF,United States,AFK,VanEck Vectors Africa Index ETF,USD,NYSE,ARCX
ETF,France,AFLE,Amundi Floating Rate USD CP-C Fund,EUR,Euronext,XPAR
ETF,United States,AFLG,First Trust Active Factor Large Cap Fund,USD,NYSE,ARCX
ETF,United States,AFMC,First Trust Active Factor Mid Cap ETF,USD,NYSE,ARCX
ETF,France,AFRHU,Amundi Floating Rate Euro Corporate 1-3 Years,USD,Euronext,XPAR
ETF,United States,AFSM,First Trust Active Factor SM Fund,USD,NYSE,ARCX
ETF,United States,AGIH,iShares Inflation Hedged U.S.,USD,NYSE,ARCX
ETF,United States,AGIX,KraneShares AI and Tech ETF,USD,NASDAQ,XNMS
ETF,United States,AGQI,First Trust Global Quality International Index Fund,USD,NYSE,ARCX
