etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.99
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,83.65
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.92
APCB,2,BNDX,Vanguard Total International Bond ETF,9.75
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.70
APCB,4,FGXXX,First American Government Obligations Fund Class X,0.97
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,4.23
BBAG,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.48
BBHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,0.85
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.05
BIL,1,V,V,100.00
BILS,1,V,V,100.00
BIV,1,V,V,100.00
BKAG,1,V,V,100.00
BKHY,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,6.60
BLV,1,V,V,100.00
BND,1,V,V,100.00
BNDI,1,AGG,iShares Core U.S. Aggregate Bond ETF,49.79
BNDI,2,BND,Vanguard Total Bond Market Index Fund,49.78
BNDI,3,FXFXX,First American Treasury Obligations Fund Class X,0.58
BNDW,1,BND,Vanguard Total Bond Market Index Fund,51.27
BNDW,2,BNDX,Vanguard Total International Bond ETF,48.72
BOND,1,PMBS,PIMCO Mortgage-Backed Securities Active ETF,3.14
BSCP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,93.69
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.20
BSCR,1,V,V,100.00
BSCS,1,V,V,100.00
BSCT,1,V,V,100.00
BSCU,1,V,V,100.00
BSCV,1,V,V,100.00
BSCW,1,V,V,100.00
BSCX,1,V,V,100.00
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,95.32
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,7.73
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.34
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.37
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.24
BSJU,1,V,V,100.00
BSMQ,1,V,V,100.00
BSMR,1,V,V,100.00
BSMS,1,V,V,100.00
BSMT,1,V,V,100.00
BSMU,1,V,V,100.00
BUCK,1,SBIL,Simplify Government Money Market ETF,95.82
BUXX,1,FGXXX,First American Government Obligations Fund Class X,9.58
BWX,1,V,V,100.00
BYLD,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,20.00
BYLD,2,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,11.60
BYLD,3,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,10.05
BYLD,4,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,9.97
BYLD,5,FLOT,iShares Floating Rate Bond ETF,9.93
BYLD,6,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,9.64
BYLD,7,IGEB,iShares Investment Grade Corporate Bond ETF,8.79
BYLD,8,GNMA,iShares GNMA Bond ETF,7.97
BYLD,9,SGOV,iShares 0-3 Month Treasury Bond ETF,5.45
BYLD,10,IUSB,iShares Core Total Bond Market ETF,4.50
CAFX,1,FXFXX,First American Treasury Obligations Fund Class X,3.44
CALI,1,V,V,100.00
CDX,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,99.35
CDX,2,SBIL,Simplify Government Money Market ETF,66.76
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.47
CGCB,1,V,V,100.00
CGHM,1,V,V,100.00
CGIB,1,V,V,100.00
CGMU,1,V,V,100.00
CLIP,1,V,V,100.00
CLOI,1,V,V,100.00
CLOX,1,V,V,100.00
CLOZ,1,V,V,100.00
CLTL,1,V,V,100.00
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.07
CMF,1,V,V,100.00
CORP,1,V,V,100.00
DBND,1,DBLGX,DoubleLine Global Bond Fund Class I,2.43
DBND,2,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,1.87
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFCF,1,V,V,100.00
DFGP,1,V,V,100.00
DFGX,1,V,V,100.00
DFIP,1,V,V,100.00
DFNM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.68
DFSB,1,V,V,100.00
DGCB,1,V,V,100.00
DMBS,1,V,V,100.00
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.51
EBND,1,MA,MA,100.00
EDGF,1,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,19.94
EDGF,2,VGIT,Vanguard Intermediate-Term Treasury Fund,15.03
EDGF,3,TIP,iShares TIPS Bond ETF,15.00
EDGF,4,SGOV,iShares 0-3 Month Treasury Bond ETF,14.45
EDGF,5,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,10.53
EDGF,6,SPIP,SPDR Portfolio TIPS ETF,10.50
EDGF,7,CLIP,Global X 1-3 Month T-Bill ETF,8.97
EDGF,8,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,4.98
EDGF,9,FGXXX,First American Government Obligations Fund Class X,0.59
EDV,1,V,V,100.00
EMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.64
EMBD,1,MA,MA,100.00
EMBD.EU,1,MA,MA,100.00
EMBD.IV,1,V,V,100.00
EMBD.NV,1,V,V,100.00
EMBD.TC,1,MA,MA,100.00
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.65
EMLC,1,V,V,100.00
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.19
EVIM,1,V,V,100.00
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",7.84
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",1.19
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.41
FCAL,1,V,V,100.00
FCOR,1,V,V,100.00
FEMB,1,MA,MA,100.00
FIGB,1,V,V,100.00
FIIG,1,V,V,100.00
FLBL,1,INFXX,Institutional Fiduciary Trust Money Market Pt,5.41
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.65
FLCO,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.52
FLDR,1,V,V,100.00
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.63
FLHY,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.55
FLIA,1,INFXX,Institutional Fiduciary Trust Money Market Pt,8.21
FLMI,1,V,V,100.00
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.14
FLRN,1,V,V,100.00
FLTR,1,V,V,100.00
FLUD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.49
FMB,1,MA,MA,100.00
FMHI,1,V,V,100.00
FSEC,1,V,V,100.00
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.82
FTRB,1,MBB,iShares MBS ETF,5.07
FTRB,2,VMBS,Vanguard Mortgage-Backed Securities Fund,3.12
FTSD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,10.41
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",7.59
GBIL,1,MA,MA,100.00
GCOR,1,FGTXX,Financial Square Government Fund FST Shares,10.28
GIGB,1,FGTXX,Financial Square Government Fund FST Shares,0.45
GMMF,1,V,V,100.00
GMUB,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,1.17
