etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.77
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,76.68
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.20
APCB,2,BNDX,Vanguard Total International Bond ETF,9.75
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.54
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.39
APMU,1,MUB,iShares National Muni Bond ETF,3.54
APMU,2,FGXXX,First American Government Obligations Fund Class X,2.86
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.75
BBAG,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.23
BBHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,1.69
BDBT,1,AGG,iShares Core U.S. Aggregate Bond ETF,39.99
BDBT,2,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,24.85
BDBT,3,MBB,iShares MBS ETF,15.12
BDBT,4,SPBO,SPDR Portfolio Corporate Bond ETF,9.97
BDBT,5,VCSH,Vanguard Short-Term Corporate Bond ETF,5.03
BDBT,6,BLV,Vanguard Long-Term Bond ETF,4.89
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.72
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,8.47
BNDI,1,AGG,iShares Core U.S. Aggregate Bond ETF,49.49
BNDI,2,BND,Vanguard Total Bond Market Index Fund,49.48
BNDI,3,NOSXX,Northern Funds US Government Select Money Market Fund,0.65
BNDI,4,FXFXX,First American Treasury Obligations Fund Class X,0.43
BNDP,1,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.98
BNDW,1,BND,Vanguard Total Bond Market Index Fund,51.05
BNDW,2,BNDX,Vanguard Total International Bond ETF,48.95
BOND,1,PMBS,PIMCO Mortgage-Backed Securities Active ETF,4.05
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.74
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,38.50
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,9.95
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.12
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.68
BUCK,1,SBIL,Simplify Government Money Market ETF,99.53
BUFP,1,NOVP,PGIM U.S. Large-Cap Buffered ETF,8.35
BUFP,2,OCTP,PGIM U.S. Home Buffer ETF - October,8.34
BUFP,3,MAYP,PGIM US Long/Short Capital Fund ETF - May,8.34
BUFP,4,DECP,PGIM US Long-Term Bond ETF,8.34
BUFP,5,JANP,PGIM U.S. Large-Cap Buffer 12 ETF,8.34
BUFP,6,MRCP,PGIM US Large-Cap Core Equity ETF,8.33
BUFP,7,SEPP,PGIM U.S. Large-Cap B 12 ETF,8.33
BUFP,8,FEBP,PGIM U.S. Large-Cap Buffered 12 Feb Fund,8.33
BUFP,9,AUGP,PGIM US Large-Cap Buffer 12 ETF,8.33
BUFP,10,APRP,PGIM U.S. Large-Cap Buffered 12 ETF April,8.33
BUXX,1,FGXXX,First American Government Obligations Fund Class X,4.89
BYLD,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,19.89
BYLD,2,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,10.09
BYLD,3,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,10.04
BYLD,4,FLOT,iShares Floating Rate Bond ETF,9.92
BYLD,5,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,8.62
BYLD,6,SYSB,iShares Systematic Bond ETF,8.60
BYLD,7,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,8.21
BYLD,8,GNMA,iShares GNMA Bond ETF,8.00
BYLD,9,IGEB,iShares Investment Grade Corporate Bond ETF,7.35
BYLD,10,SGOV,iShares 0-3 Month Treasury Bond ETF,4.11
CALY,1,V,V,100.00
CDX,1,SBIL,Simplify Government Money Market ETF,47.22
CDX,2,TUA,Simplify Short Term Treasury Futures Strategy ETF,24.58
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.07
CLOA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.31
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
CVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.35
DABS,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,3.74
DBND,1,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,2.98
DBND,2,DBLGX,DoubleLine Global Bond Fund Class I,2.24
DBND,3,MGMXX,JPMorgan U.S. Government Money Market Fund IM,1.81
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFGX,1,V,V,100.00
DMBS,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,3.83
