etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,3.22
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,72.41
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.67
APCB,2,BNDX,Vanguard Total International Bond ETF,9.73
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.63
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.25
APMU,1,MUB,iShares National Muni Bond ETF,4.06
APMU,2,FGXXX,First American Government Obligations Fund Class X,1.49
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.50
BBAG,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.67
BBHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,1.32
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.73
BILZ,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,5.00
BNDI,1,AGG,iShares Core U.S. Aggregate Bond ETF,49.68
BNDI,2,BND,Vanguard Total Bond Market Index Fund,49.65
BNDI,3,FXFXX,First American Treasury Obligations Fund Class X,0.46
BNDI,4,NOSXX,Northern Funds US Government Select Money Market Fund,0.31
BNDW,1,BND,Vanguard Total Bond Market Index Fund,50.62
BNDW,2,BNDX,Vanguard Total International Bond ETF,49.38
BOND,1,PMBS,PIMCO Mortgage-Backed Securities Active ETF,3.35
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.20
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,16.51
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,6.99
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.60
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.83
BUCK,1,SBIL,Simplify Government Money Market ETF,100.12
BUFP,1,MRCP,PGIM US Large-Cap Core Equity ETF,8.38
BUFP,2,APRP,PGIM U.S. Large-Cap Buffered 12 ETF April,8.36
BUFP,3,MAYP,PGIM US Long/Short Capital Fund ETF - May,8.35
BUFP,4,JUNP,PGIM U.S. Large Cap Buffered 12 ETF,8.34
BUFP,5,JULP,PGIM US Large-Cap Core Equity ETF,8.33
BUFP,6,AUGP,PGIM US Large-Cap Buffer 12 ETF,8.33
BUFP,7,SEPP,PGIM U.S. Large-Cap B 12 ETF,8.32
BUFP,8,FEBP,PGIM U.S. Large-Cap Buffered 12 Feb Fund,8.32
BUFP,9,OCTP,PGIM U.S. Home Buffer ETF - October,8.32
BUFP,10,DECP,PGIM US Long-Term Bond ETF,8.32
BUXX,1,FGXXX,First American Government Obligations Fund Class X,5.62
BYLD,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,19.86
BYLD,2,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,11.50
BYLD,3,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,10.05
BYLD,4,FLOT,iShares Floating Rate Bond ETF,9.99
BYLD,5,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,9.96
BYLD,6,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,9.65
BYLD,7,IGEB,iShares Investment Grade Corporate Bond ETF,8.79
BYLD,8,GNMA,iShares GNMA Bond ETF,8.06
BYLD,9,SGOV,iShares 0-3 Month Treasury Bond ETF,5.50
BYLD,10,IUSB,iShares Core Total Bond Market ETF,4.53
CAFX,1,FXFXX,First American Treasury Obligations Fund Class X,3.44
CALY,1,V,V,100.00
CDX,1,SBIL,Simplify Government Money Market ETF,73.59
CDX,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,26.52
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.21
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
CVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.00
DBND,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,5.44
DBND,2,DBLGX,DoubleLine Global Bond Fund Class I,2.22
DBND,3,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,1.74
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFGX,1,V,V,100.00
DFNM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
DFSD,1,V,V,100.00
DMBS,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.90
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.78
EDGF,1,SGOV,iShares 0-3 Month Treasury Bond ETF,19.84
EDGF,2,VGIT,Vanguard Intermediate-Term Treasury Fund,15.06
EDGF,3,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,14.89
EDGF,4,SPIP,SPDR Portfolio TIPS ETF,12.55
EDGF,5,CLIP,Global X 1-3 Month T-Bill ETF,11.39
EDGF,6,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,10.55
EDGF,7,TIP,iShares TIPS Bond ETF,10.04
EDGF,8,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,4.96
EDGF,9,FGXXX,First American Government Obligations Fund Class X,0.71
EDV,1,V,V,100.00
EMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.72
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.74
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.34
EVIM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,9.97
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",8.23
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.42
EVSM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,4.59
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.41
FLBL,1,INFXX,Institutional Fiduciary Trust Money Market Pt,7.42
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.55
FLCO,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.91
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.63
FLHY,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.35
FLIA,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.92
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.04
FLRN,1,V,V,100.00
FLUD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,0.56
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.71
FTRB,1,MBB,iShares MBS ETF,6.39
FTRB,2,VMBS,Vanguard Mortgage-Backed Securities Fund,4.74
FTSD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,8.28
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",3.98
GCOR,1,FGTXX,Financial Square Government Fund FST Shares,10.21
GHYB,1,FGTXX,Financial Square Government Fund FST Shares,2.05
GHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.08
GIGB,1,FGTXX,Financial Square Government Fund FST Shares,0.53
