etf_symbol,rank,holding_symbol,holding_name,weight_pct
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.53
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,62.69
AGGY,1,V,V,100.00
AGZ,1,MA,MA,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,12.86
APCB,2,BNDX,Vanguard Total International Bond ETF,9.92
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.72
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.76
APMU,1,MUB,iShares National Muni Bond ETF,3.13
APMU,2,FGXXX,First American Government Obligations Fund Class X,1.57
AVIG,1,V,V,100.00
IBDQ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,21.39
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
